v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,7684,0x25bc5ef3a220,111,AllocateHeapNumber
code-creation,Builtin,3,7697,0x25bc5ef3a2e0,315,ParseInt
code-creation,Builtin,3,7709,0x25bc5ef3a460,15,NumberPrototypeToExponential
code-creation,Builtin,3,7723,0x25bc5ef3a4c0,15,NumberPrototypeToFixed
code-creation,Builtin,3,7735,0x25bc5ef3a520,15,NumberPrototypeToLocaleString
code-creation,Builtin,3,7749,0x25bc5ef3a580,15,NumberPrototypeToPrecision
code-creation,Builtin,3,7761,0x25bc5ef3a5e0,15,NumberPrototypeToString
code-creation,Builtin,3,7775,0x25bc5ef3a640,1185,Add
code-creation,Builtin,3,7787,0x25bc5ef3ab40,571,Subtract
code-creation,Builtin,3,7799,0x25bc5ef3adc0,738,Multiply
code-creation,Builtin,3,7811,0x25bc5ef3b100,639,Divide
code-creation,Builtin,3,7824,0x25bc5ef3b3c0,667,Modulus
code-creation,Builtin,3,7836,0x25bc5ef3b6a0,665,Exponentiate
code-creation,Builtin,3,7849,0x25bc5ef3b980,520,BitwiseAnd
code-creation,Builtin,3,7861,0x25bc5ef3bbe0,520,BitwiseOr
code-creation,Builtin,3,7873,0x25bc5ef3be40,520,BitwiseXor
code-creation,Builtin,3,7885,0x25bc5ef3c0a0,524,ShiftLeft
code-creation,Builtin,3,7897,0x25bc5ef3c300,524,ShiftRight
code-creation,Builtin,3,7910,0x25bc5ef3c560,655,ShiftRightLogical
code-creation,Builtin,3,7923,0x25bc5ef3c840,1358,LessThan
code-creation,Builtin,3,7935,0x25bc5ef3cde0,1358,LessThanOrEqual
code-creation,Builtin,3,7948,0x25bc5ef3d380,1358,GreaterThan
code-creation,Builtin,3,7961,0x25bc5ef3d920,1358,GreaterThanOrEqual
code-creation,Builtin,3,7974,0x25bc5ef3dec0,964,Equal
code-creation,Builtin,3,7986,0x25bc5ef3e2e0,335,SameValue
code-creation,Builtin,3,7998,0x25bc5ef3e480,335,StrictEqual
code-creation,Builtin,3,8025,0x25bc5ef3e620,170,BitwiseNot
code-creation,Builtin,3,8038,0x25bc5ef3e720,170,Decrement
code-creation,Builtin,3,8050,0x25bc5ef3e820,170,Increment
code-creation,Builtin,3,8062,0x25bc5ef3e920,484,Negate
code-creation,Builtin,3,8074,0x25bc5ef3eb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,8088,0x25bc5ef3eea0,15,ObjectDefineGetter
code-creation,Builtin,3,8100,0x25bc5ef3ef00,15,ObjectDefineProperties
code-creation,Builtin,3,8113,0x25bc5ef3ef60,15,ObjectDefineProperty
code-creation,Builtin,3,8126,0x25bc5ef3efc0,15,ObjectDefineSetter
code-creation,Builtin,3,8138,0x25bc5ef3f020,15,ObjectFreeze
code-creation,Builtin,3,8151,0x25bc5ef3f080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,8164,0x25bc5ef3f0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,8177,0x25bc5ef3f140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,8190,0x25bc5ef3f1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,8203,0x25bc5ef3f200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,8216,0x25bc5ef3f260,15,ObjectIsExtensible
code-creation,Builtin,3,8228,0x25bc5ef3f2c0,15,ObjectIsFrozen
code-creation,Builtin,3,8241,0x25bc5ef3f320,15,ObjectIsSealed
code-creation,Builtin,3,8253,0x25bc5ef3f380,15,ObjectLookupGetter
code-creation,Builtin,3,8265,0x25bc5ef3f3e0,15,ObjectLookupSetter
code-creation,Builtin,3,8278,0x25bc5ef3f440,15,ObjectPreventExtensions
code-creation,Builtin,3,8291,0x25bc5ef3f4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,8304,0x25bc5ef3f500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,8317,0x25bc5ef3f560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,8330,0x25bc5ef3f5c0,15,ObjectSeal
code-creation,Builtin,3,8342,0x25bc5ef3f620,247,OrdinaryHasInstance
code-creation,Builtin,3,8355,0x25bc5ef3f760,481,InstanceOf
code-creation,Builtin,3,8368,0x25bc5ef3f9a0,340,ForInEnumerate
code-creation,Builtin,3,8380,0x25bc5ef3fb40,2380,ForInFilter
code-creation,Builtin,3,8393,0x25bc5ef404e0,531,FulfillPromise
code-creation,Builtin,3,8406,0x25bc5ef40740,759,RejectPromise
code-creation,Builtin,3,8418,0x25bc5ef40a80,588,ResolvePromise
code-creation,Builtin,3,8432,0x25bc5ef40d20,2188,NewPromiseCapability
code-creation,Builtin,3,8445,0x25bc5ef41600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,8458,0x25bc5ef416e0,15,IsPromise
code-creation,Builtin,3,8471,0x25bc5ef41740,644,PerformPromiseThen
code-creation,Builtin,3,8484,0x25bc5ef41a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,8497,0x25bc5ef41bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,8510,0x25bc5ef41ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,8524,0x25bc5ef42180,578,PromiseResolve
code-creation,Builtin,3,8537,0x25bc5ef42420,2532,ProxyGetProperty
code-creation,Builtin,3,8550,0x25bc5ef42e60,2088,ProxyHasProperty
code-creation,Builtin,3,8563,0x25bc5ef436e0,2752,ProxySetProperty
code-creation,Builtin,3,8576,0x25bc5ef441e0,51,ReflectApply
code-creation,Builtin,3,8588,0x25bc5ef44260,57,ReflectConstruct
code-creation,Builtin,3,8600,0x25bc5ef442e0,15,ReflectDefineProperty
code-creation,Builtin,3,8613,0x25bc5ef44340,15,ReflectDeleteProperty
code-creation,Builtin,3,8626,0x25bc5ef443a0,15,ReflectGet
code-creation,Builtin,3,8638,0x25bc5ef44400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,8651,0x25bc5ef44460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,8664,0x25bc5ef444c0,15,ReflectIsExtensible
code-creation,Builtin,3,8676,0x25bc5ef44520,15,ReflectOwnKeys
code-creation,Builtin,3,8688,0x25bc5ef44580,15,ReflectPreventExtensions
code-creation,Builtin,3,8701,0x25bc5ef445e0,15,ReflectSet
code-creation,Builtin,3,8713,0x25bc5ef44640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,8726,0x25bc5ef446a0,15,RegExpCapture1Getter
code-creation,Builtin,3,8738,0x25bc5ef44700,15,RegExpCapture2Getter
code-creation,Builtin,3,8751,0x25bc5ef44760,15,RegExpCapture3Getter
code-creation,Builtin,3,8764,0x25bc5ef447c0,15,RegExpCapture4Getter
code-creation,Builtin,3,8776,0x25bc5ef44820,15,RegExpCapture5Getter
code-creation,Builtin,3,8789,0x25bc5ef44880,15,RegExpCapture6Getter
code-creation,Builtin,3,8816,0x25bc5ef448e0,15,RegExpCapture7Getter
code-creation,Builtin,3,8829,0x25bc5ef44940,15,RegExpCapture8Getter
code-creation,Builtin,3,8842,0x25bc5ef449a0,15,RegExpCapture9Getter
code-creation,Builtin,3,8854,0x25bc5ef44a00,15,RegExpInputGetter
code-creation,Builtin,3,8867,0x25bc5ef44a60,15,RegExpInputSetter
code-creation,Builtin,3,8883,0x25bc5ef44ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,8896,0x25bc5ef44b20,15,RegExpLastParenGetter
code-creation,Builtin,3,8908,0x25bc5ef44b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,8922,0x25bc5ef44be0,15,RegExpPrototypeToString
code-creation,Builtin,3,8935,0x25bc5ef44c40,15,RegExpRightContextGetter
code-creation,Builtin,3,8948,0x25bc5ef44ca0,319,RegExpExecAtom
code-creation,Builtin,3,8980,0x25bc5ef44e20,17200,RegExpMatchFast
code-creation,Builtin,3,9007,0x25bc5ef491a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,9043,0x25bc5ef4b560,20264,RegExpReplace
code-creation,Builtin,3,9057,0x25bc5ef504e0,1984,RegExpSearchFast
code-creation,Builtin,3,9091,0x25bc5ef50ce0,17556,RegExpSplit
code-creation,Builtin,3,9105,0x25bc5ef551c0,15,SetPrototypeClear
code-creation,Builtin,3,9118,0x25bc5ef55220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,9132,0x25bc5ef55280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,9146,0x25bc5ef552e0,15,AtomicsIsLockFree
code-creation,Builtin,3,9158,0x25bc5ef55340,15,AtomicsWait
code-creation,Builtin,3,9170,0x25bc5ef553a0,15,AtomicsWake
code-creation,Builtin,3,9183,0x25bc5ef55400,15,StringFromCodePoint
code-creation,Builtin,3,9196,0x25bc5ef55460,15,StringPrototypeEndsWith
code-creation,Builtin,3,9209,0x25bc5ef554c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,9222,0x25bc5ef55520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,9235,0x25bc5ef55580,15,StringPrototypeStartsWith
code-creation,Builtin,3,9249,0x25bc5ef555e0,15,StringRaw
code-creation,Builtin,3,9261,0x25bc5ef55640,15,SymbolConstructor
code-creation,Builtin,3,9273,0x25bc5ef556a0,15,SymbolFor
code-creation,Builtin,3,9285,0x25bc5ef55700,15,SymbolKeyFor
code-creation,Builtin,3,9299,0x25bc5ef55760,4092,IterableToList
code-creation,Builtin,3,9313,0x25bc5ef567a0,2484,TypedArrayInitialize
code-creation,Builtin,3,9326,0x25bc5ef571a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,9345,0x25bc5ef577a0,5508,CreateTypedArray
code-creation,Builtin,3,9358,0x25bc5ef58d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,9373,0x25bc5ef58e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,9386,0x25bc5ef58e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,9399,0x25bc5ef58ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,9412,0x25bc5ef58f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,9425,0x25bc5ef58fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,9447,0x25bc5ef59000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,9469,0x25bc5ef59060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,9482,0x25bc5ef590c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,9505,0x25bc5ef59580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,9519,0x25bc5ef59900,154,WasmCompileLazy
code-creation,Builtin,3,9532,0x25bc5ef599e0,28,WasmStackGuard
code-creation,Builtin,3,9544,0x25bc5ef59a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,9566,0x25bc5ef59ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,9579,0x25bc5ef59b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,9592,0x25bc5ef59bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,9605,0x25bc5ef59c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,9618,0x25bc5ef59cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,9631,0x25bc5ef59d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,9644,0x25bc5ef59dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,9657,0x25bc5ef59e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,9670,0x25bc5ef59f40,527,WeakCollectionDelete
code-creation,Builtin,3,9683,0x25bc5ef5a1a0,808,WeakCollectionSet
code-creation,Builtin,3,9710,0x25bc5ef5a520,326,AsyncGeneratorResolve
code-creation,Builtin,3,9732,0x25bc5ef5a6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,9745,0x25bc5ef5a7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,9758,0x25bc5ef5ace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,9771,0x25bc5ef5b260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,9783,0x25bc5ef5b460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,9797,0x25bc5ef5b4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,9813,0x25bc5ef5ba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,9827,0x25bc5ef5bfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9844,0x25bc5ef5c120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9859,0x25bc5ef5c280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9873,0x25bc5ef5c3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9888,0x25bc5ef5c600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9902,0x25bc5ef5c820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9916,0x25bc5ef5c980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9930,0x25bc5ef5cae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9945,0x25bc5ef5cc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9960,0x25bc5ef5ce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9974,0x25bc5ef5d080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,9988,0x25bc5ef5d780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,10001,0x25bc5ef5e040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,10014,0x25bc5ef5e240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,10027,0x25bc5ef5e460,82,DoubleToI
code-creation,Builtin,3,10039,0x25bc5ef5e500,2136,GetProperty
code-creation,Builtin,3,10051,0x25bc5ef5eda0,261,MathPowInternal
code-creation,Builtin,3,10063,0x25bc5ef5ef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,10076,0x25bc5ef5ef60,15,Trace
code-creation,Builtin,3,10088,0x25bc5ef5efc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,10101,0x25bc5ef5f0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,10118,0x25bc5ef5f180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,10133,0x25bc5ef5fd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,10146,0x25bc5ef60b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,10159,0x25bc5ef60f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,10172,0x25bc5ef60f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,10185,0x25bc5ef60fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,10198,0x25bc5ef61020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,10211,0x25bc5ef61080,15,LocaleConstructor
code-creation,Builtin,3,10223,0x25bc5ef610e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,10236,0x25bc5ef61140,15,LocalePrototypeScript
code-creation,Builtin,3,10248,0x25bc5ef611a0,15,LocalePrototypeRegion
code-creation,Builtin,3,10260,0x25bc5ef61200,15,LocalePrototypeBaseName
code-creation,Builtin,3,10273,0x25bc5ef61260,15,LocalePrototypeCalendar
code-creation,Builtin,3,10285,0x25bc5ef612c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,10298,0x25bc5ef61320,15,LocalePrototypeCollation
code-creation,Builtin,3,10310,0x25bc5ef61380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,10323,0x25bc5ef613e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,10335,0x25bc5ef61440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,10349,0x25bc5ef614a0,15,LocalePrototypeToString
code-creation,Stub,2,10468,0x25bc5ef04040,164,StoreFastElementStub
code-creation,Stub,2,10483,0x25bc5ef04140,1200,StoreFastElementStub
code-creation,Stub,2,10494,0x25bc5ef04640,331,CallApiGetterStub
code-creation,Stub,2,10506,0x25bc5ef047e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10533,0x25bc5ef04a20,248,JSEntryStub
code-creation,Stub,2,10544,0x25bc5ef04b60,332,CallApiCallbackStub
code-creation,Stub,2,10556,0x25bc5ef04d00,1288,StoreFastElementStub
code-creation,Stub,2,10567,0x25bc5ef05260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10580,0x25bc5ef054a0,164,StoreFastElementStub
code-creation,Stub,2,10591,0x25bc5ef055a0,1200,StoreFastElementStub
code-creation,Stub,2,10603,0x25bc5ef05aa0,1300,StoreFastElementStub
code-creation,Stub,2,10614,0x25bc5ef06000,332,CallApiCallbackStub
code-creation,Stub,2,10626,0x25bc5ef061a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10638,0x25bc5ef062c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10650,0x25bc5ef063e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10662,0x25bc5ef06620,248,JSEntryStub
code-creation,Stub,2,10673,0x25bc5ef06760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10685,0x25bc5ef069c0,1300,StoreFastElementStub
code-creation,Stub,2,10696,0x25bc5ef06f20,337,ArrayConstructorStub
code-creation,Stub,2,10708,0x25bc5ef070c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10720,0x25bc5ef07200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10732,0x25bc5ef07340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10744,0x25bc5ef07460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10756,0x25bc5ef07580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10768,0x25bc5ef076a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10780,0x25bc5ef07960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10792,0x25bc5ef07be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10804,0x25bc5ef07e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,10816,0x25bc5ef07ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10829,0x25bc5ef080e0,110,InternalArrayConstructorStub
code-creation,Stub,2,10841,0x25bc5ef081a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10853,0x25bc5ef082c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10866,0x25bc5ef083e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10878,0x25bc5ef08640,132,StoreFastElementStub
code-creation,Stub,2,10895,0x25bc5ef08720,132,StoreFastElementStub
code-creation,Stub,2,10916,0x25bc5ef08800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10938,0x25bc5ef08920,220,StoreFastElementStub
code-creation,Stub,2,10967,0x25bc5ef08a40,876,StoreFastElementStub
code-creation,Stub,2,10995,0x25bc5ef08e00,675,TransitionElementsKindStub
code-creation,Stub,2,11019,0x25bc5ef09100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11035,0x25bc5ef09360,220,StoreFastElementStub
code-creation,Stub,2,11047,0x25bc5ef09480,248,JSEntryStub
code-creation,Stub,2,11059,0x25bc5ef095c0,220,StoreFastElementStub
code-creation,Stub,2,11071,0x25bc5ef096e0,876,StoreFastElementStub
code-creation,Builtin,3,11115,0x25bc5ef09d40,201,DeserializeLazy
code-creation,Builtin,3,11151,0x25bc5ef09e60,1396,RecordWrite
code-creation,Builtin,3,11205,0x25bc5ef0a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,11225,0x25bc5ef0a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,11246,0x25bc5ef0a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,11266,0x25bc5ef0a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11288,0x25bc5ef0a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11310,0x25bc5ef0a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,11330,0x25bc5ef0aa20,139,CallBoundFunction
code-creation,Builtin,3,11350,0x25bc5ef0ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11370,0x25bc5ef0abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11391,0x25bc5ef0ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,11411,0x25bc5ef0ad40,1008,CallProxy
code-creation,Builtin,3,11429,0x25bc5ef0b180,81,CallVarargs
code-creation,Builtin,3,11448,0x25bc5ef0b220,1380,CallWithSpread
code-creation,Builtin,3,11468,0x25bc5ef0b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,11517,0x25bc5ef0bd80,102,CallForwardVarargs
code-creation,Builtin,3,11538,0x25bc5ef0be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,11558,0x25bc5ef0bf00,26,ConstructFunction
code-creation,Builtin,3,11577,0x25bc5ef0bf60,139,ConstructBoundFunction
code-creation,Builtin,3,11597,0x25bc5ef0c040,43,ConstructedNonConstructable
code-creation,Builtin,3,11617,0x25bc5ef0c0c0,86,Construct
code-creation,Builtin,3,11636,0x25bc5ef0c160,81,ConstructVarargs
code-creation,Builtin,3,11655,0x25bc5ef0c200,1396,ConstructWithSpread
code-creation,Builtin,3,11675,0x25bc5ef0c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,11694,0x25bc5ef0cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,11714,0x25bc5ef0cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,11735,0x25bc5ef0cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,11754,0x25bc5ef0d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,11774,0x25bc5ef0d1c0,721,FastNewObject
code-creation,Builtin,3,11793,0x25bc5ef0d4e0,355,FastNewClosure
code-creation,Builtin,3,11812,0x25bc5ef0d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,11832,0x25bc5ef0d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,11852,0x25bc5ef0d920,246,CreateRegExpLiteral
code-creation,Builtin,3,11872,0x25bc5ef0da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,11892,0x25bc5ef0dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,11911,0x25bc5ef0e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,11931,0x25bc5ef0e9a0,1004,ConstructProxy
code-creation,Builtin,3,11950,0x25bc5ef0ede0,122,JSEntryTrampoline
code-creation,Builtin,3,11970,0x25bc5ef0eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,11990,0x25bc5ef0ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,12010,0x25bc5ef0f100,17,InterruptCheck
code-creation,Builtin,3,12029,0x25bc5ef0f160,17,StackCheck
code-creation,Builtin,3,12047,0x25bc5ef0f1c0,727,StringCharAt
code-creation,Builtin,3,12066,0x25bc5ef0f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,12086,0x25bc5ef0f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,12105,0x25bc5ef0fc20,592,StringEqual
code-creation,Builtin,3,12124,0x25bc5ef0fec0,272,StringGreaterThan
code-creation,Builtin,3,12144,0x25bc5ef10020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,12164,0x25bc5ef10180,1052,StringIndexOf
code-creation,Builtin,3,12183,0x25bc5ef105e0,272,StringLessThan
code-creation,Builtin,3,12202,0x25bc5ef10740,272,StringLessThanOrEqual
code-creation,Builtin,3,12221,0x25bc5ef108a0,190,StringRepeat
code-creation,Builtin,3,12240,0x25bc5ef109a0,3006,StringSubstring
code-creation,Builtin,3,12259,0x25bc5ef115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,12279,0x25bc5ef11640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,12299,0x25bc5ef119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,12320,0x25bc5ef11a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,12341,0x25bc5ef11b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,12362,0x25bc5ef11ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,12383,0x25bc5ef11c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,12404,0x25bc5ef11ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,12427,0x25bc5ef11f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,12447,0x25bc5ef11fe0,832,CompileLazy
code-creation,Builtin,3,12466,0x25bc5ef12360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,12486,0x25bc5ef12740,163,InstantiateAsmJs
code-creation,Builtin,3,12505,0x25bc5ef12840,47,NotifyDeoptimized
code-creation,Builtin,3,12524,0x25bc5ef128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,12544,0x25bc5ef12940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,12565,0x25bc5ef129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,12585,0x25bc5ef12a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,12606,0x25bc5ef12ac0,70,OnStackReplacement
