v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,10000,0x123842bbeea0,15,ObjectDefineGetter
code-creation,Builtin,3,10016,0x123842bbef00,15,ObjectDefineProperties
code-creation,Builtin,3,10033,0x123842bbef60,15,ObjectDefineProperty
code-creation,Builtin,3,10050,0x123842bbefc0,15,ObjectDefineSetter
code-creation,Builtin,3,10067,0x123842bbf020,15,ObjectFreeze
code-creation,Builtin,3,10083,0x123842bbf080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,10101,0x123842bbf0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,10118,0x123842bbf140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,10135,0x123842bbf1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,10152,0x123842bbf200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,10168,0x123842bbf260,15,ObjectIsExtensible
code-creation,Builtin,3,10185,0x123842bbf2c0,15,ObjectIsFrozen
code-creation,Builtin,3,10201,0x123842bbf320,15,ObjectIsSealed
code-creation,Builtin,3,10217,0x123842bbf380,15,ObjectLookupGetter
code-creation,Builtin,3,10234,0x123842bbf3e0,15,ObjectLookupSetter
code-creation,Builtin,3,10250,0x123842bbf440,15,ObjectPreventExtensions
code-creation,Builtin,3,10267,0x123842bbf4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,10285,0x123842bbf500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,10302,0x123842bbf560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,10319,0x123842bbf5c0,15,ObjectSeal
code-creation,Builtin,3,10335,0x123842bbf620,247,OrdinaryHasInstance
code-creation,Builtin,3,10352,0x123842bbf760,481,InstanceOf
code-creation,Builtin,3,10368,0x123842bbf9a0,340,ForInEnumerate
code-creation,Builtin,3,10385,0x123842bbfb40,2380,ForInFilter
code-creation,Builtin,3,10401,0x123842bc04e0,531,FulfillPromise
code-creation,Builtin,3,10418,0x123842bc0740,759,RejectPromise
code-creation,Builtin,3,10435,0x123842bc0a80,588,ResolvePromise
code-creation,Builtin,3,10452,0x123842bc0d20,2188,NewPromiseCapability
code-creation,Builtin,3,10470,0x123842bc1600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,10488,0x123842bc16e0,15,IsPromise
code-creation,Builtin,3,10504,0x123842bc1740,644,PerformPromiseThen
code-creation,Builtin,3,10521,0x123842bc1a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,10538,0x123842bc1bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,10555,0x123842bc1ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,10573,0x123842bc2180,578,PromiseResolve
code-creation,Builtin,3,10590,0x123842bc2420,2532,ProxyGetProperty
code-creation,Builtin,3,10607,0x123842bc2e60,2088,ProxyHasProperty
code-creation,Builtin,3,10624,0x123842bc36e0,2752,ProxySetProperty
code-creation,Builtin,3,10641,0x123842bc41e0,51,ReflectApply
code-creation,Builtin,3,10657,0x123842bc4260,57,ReflectConstruct
code-creation,Builtin,3,10673,0x123842bc42e0,15,ReflectDefineProperty
code-creation,Builtin,3,10690,0x123842bc4340,15,ReflectDeleteProperty
code-creation,Builtin,3,10707,0x123842bc43a0,15,ReflectGet
code-creation,Builtin,3,10723,0x123842bc4400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,10740,0x123842bc4460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,10757,0x123842bc44c0,15,ReflectIsExtensible
code-creation,Builtin,3,10773,0x123842bc4520,15,ReflectOwnKeys
code-creation,Builtin,3,10790,0x123842bc4580,15,ReflectPreventExtensions
code-creation,Builtin,3,10807,0x123842bc45e0,15,ReflectSet
code-creation,Builtin,3,10823,0x123842bc4640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,10839,0x123842bc46a0,15,RegExpCapture1Getter
code-creation,Builtin,3,10856,0x123842bc4700,15,RegExpCapture2Getter
code-creation,Builtin,3,10873,0x123842bc4760,15,RegExpCapture3Getter
code-creation,Builtin,3,10941,0x123842bc47c0,15,RegExpCapture4Getter
code-creation,Builtin,3,10976,0x123842bc4820,15,RegExpCapture5Getter
code-creation,Builtin,3,11050,0x123842bc4880,15,RegExpCapture6Getter
code-creation,Builtin,3,11092,0x123842bc48e0,15,RegExpCapture7Getter
code-creation,Builtin,3,11143,0x123842bc4940,15,RegExpCapture8Getter
code-creation,Builtin,3,11182,0x123842bc49a0,15,RegExpCapture9Getter
code-creation,Builtin,3,11202,0x123842bc4a00,15,RegExpInputGetter
code-creation,Builtin,3,11223,0x123842bc4a60,15,RegExpInputSetter
code-creation,Builtin,3,11251,0x123842bc4ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,11272,0x123842bc4b20,15,RegExpLastParenGetter
code-creation,Builtin,3,11293,0x123842bc4b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,11314,0x123842bc4be0,15,RegExpPrototypeToString
code-creation,Builtin,3,11335,0x123842bc4c40,15,RegExpRightContextGetter
code-creation,Builtin,3,11357,0x123842bc4ca0,319,RegExpExecAtom
code-creation,Builtin,3,11411,0x123842bc4e20,17200,RegExpMatchFast
code-creation,Builtin,3,11445,0x123842bc91a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,11502,0x123842bcb560,20264,RegExpReplace
code-creation,Builtin,3,11525,0x123842bd04e0,1984,RegExpSearchFast
code-creation,Builtin,3,11581,0x123842bd0ce0,17556,RegExpSplit
code-creation,Builtin,3,11603,0x123842bd51c0,15,SetPrototypeClear
code-creation,Builtin,3,11624,0x123842bd5220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,11646,0x123842bd5280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,11668,0x123842bd52e0,15,AtomicsIsLockFree
code-creation,Builtin,3,11689,0x123842bd5340,15,AtomicsWait
code-creation,Builtin,3,11708,0x123842bd53a0,15,AtomicsWake
code-creation,Builtin,3,11728,0x123842bd5400,15,StringFromCodePoint
code-creation,Builtin,3,11749,0x123842bd5460,15,StringPrototypeEndsWith
code-creation,Builtin,3,11771,0x123842bd54c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,11792,0x123842bd5520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,11814,0x123842bd5580,15,StringPrototypeStartsWith
code-creation,Builtin,3,11835,0x123842bd55e0,15,StringRaw
code-creation,Builtin,3,11855,0x123842bd5640,15,SymbolConstructor
code-creation,Builtin,3,11875,0x123842bd56a0,15,SymbolFor
code-creation,Builtin,3,11895,0x123842bd5700,15,SymbolKeyFor
code-creation,Builtin,3,11917,0x123842bd5760,4092,IterableToList
code-creation,Builtin,3,11939,0x123842bd67a0,2484,TypedArrayInitialize
code-creation,Builtin,3,11961,0x123842bd71a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,11990,0x123842bd77a0,5508,CreateTypedArray
code-creation,Builtin,3,12012,0x123842bd8d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,12035,0x123842bd8e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,12056,0x123842bd8e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,12077,0x123842bd8ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,12098,0x123842bd8f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,12119,0x123842bd8fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,12141,0x123842bd9000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,12162,0x123842bd9060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,12184,0x123842bd90c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,12206,0x123842bd9580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,12228,0x123842bd9900,154,WasmCompileLazy
code-creation,Builtin,3,12248,0x123842bd99e0,28,WasmStackGuard
code-creation,Builtin,3,12268,0x123842bd9a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,12289,0x123842bd9ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,12310,0x123842bd9b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,12331,0x123842bd9bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,12352,0x123842bd9c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,12373,0x123842bd9cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,12395,0x123842bd9d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,12415,0x123842bd9dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,12437,0x123842bd9e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,12458,0x123842bd9f40,527,WeakCollectionDelete
code-creation,Builtin,3,12504,0x123842bda1a0,808,WeakCollectionSet
code-creation,Builtin,3,12526,0x123842bda520,326,AsyncGeneratorResolve
code-creation,Builtin,3,12547,0x123842bda6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,12569,0x123842bda7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,12590,0x123842bdace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,12611,0x123842bdb260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,12632,0x123842bdb460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,12655,0x123842bdb4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,12681,0x123842bdba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,12704,0x123842bdbfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12733,0x123842bdc120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12757,0x123842bdc280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,12781,0x123842bdc3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12805,0x123842bdc600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12828,0x123842bdc820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12852,0x123842bdc980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12876,0x123842bdcae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,12900,0x123842bdcc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12924,0x123842bdce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12948,0x123842bdd080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,12971,0x123842bdd780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,12992,0x123842bde040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,13014,0x123842bde240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,13036,0x123842bde460,82,DoubleToI
code-creation,Builtin,3,13056,0x123842bde500,2136,GetProperty
code-creation,Builtin,3,13076,0x123842bdeda0,261,MathPowInternal
code-creation,Builtin,3,13096,0x123842bdef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,13117,0x123842bdef60,15,Trace
code-creation,Builtin,3,13136,0x123842bdefc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,13159,0x123842bdf0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,13186,0x123842bdf180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,13210,0x123842bdfd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,13232,0x123842be0b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,13253,0x123842be0f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,13274,0x123842be0f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,13296,0x123842be0fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,13318,0x123842be1020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,13340,0x123842be1080,15,LocaleConstructor
code-creation,Builtin,3,13360,0x123842be10e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,13381,0x123842be1140,15,LocalePrototypeScript
code-creation,Builtin,3,13402,0x123842be11a0,15,LocalePrototypeRegion
code-creation,Builtin,3,13423,0x123842be1200,15,LocalePrototypeBaseName
code-creation,Builtin,3,13443,0x123842be1260,15,LocalePrototypeCalendar
code-creation,Builtin,3,13464,0x123842be12c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,13486,0x123842be1320,15,LocalePrototypeCollation
code-creation,Builtin,3,13506,0x123842be1380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,13527,0x123842be13e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,13548,0x123842be1440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,13570,0x123842be14a0,15,LocalePrototypeToString
code-creation,Stub,2,13784,0x123842b84040,164,StoreFastElementStub
code-creation,Stub,2,13809,0x123842b84140,1200,StoreFastElementStub
code-creation,Stub,2,13853,0x123842b84640,331,CallApiGetterStub
code-creation,Stub,2,13873,0x123842b847e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13893,0x123842b84a20,248,JSEntryStub
code-creation,Stub,2,13912,0x123842b84b60,332,CallApiCallbackStub
code-creation,Stub,2,13931,0x123842b84d00,1288,StoreFastElementStub
code-creation,Stub,2,13950,0x123842b85260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13971,0x123842b854a0,164,StoreFastElementStub
code-creation,Stub,2,13990,0x123842b855a0,1200,StoreFastElementStub
code-creation,Stub,2,14009,0x123842b85aa0,1300,StoreFastElementStub
code-creation,Stub,2,14028,0x123842b86000,332,CallApiCallbackStub
code-creation,Stub,2,14047,0x123842b861a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14067,0x123842b862c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14087,0x123842b863e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14107,0x123842b86620,248,JSEntryStub
code-creation,Stub,2,14126,0x123842b86760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14146,0x123842b869c0,1300,StoreFastElementStub
code-creation,Stub,2,14165,0x123842b86f20,337,ArrayConstructorStub
code-creation,Stub,2,14184,0x123842b870c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14204,0x123842b87200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14224,0x123842b87340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14244,0x123842b87460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14264,0x123842b87580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14284,0x123842b876a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14304,0x123842b87960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14325,0x123842b87be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14345,0x123842b87e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,14365,0x123842b87ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,14386,0x123842b880e0,110,InternalArrayConstructorStub
code-creation,Stub,2,14406,0x123842b881a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14427,0x123842b882c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14447,0x123842b883e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,14468,0x123842b88640,132,StoreFastElementStub
code-creation,Stub,2,14487,0x123842b88720,132,StoreFastElementStub
code-creation,Stub,2,14506,0x123842b88800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14526,0x123842b88920,220,StoreFastElementStub
code-creation,Stub,2,14545,0x123842b88a40,876,StoreFastElementStub
code-creation,Stub,2,14564,0x123842b88e00,675,TransitionElementsKindStub
code-creation,Stub,2,14589,0x123842b89100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14610,0x123842b89360,220,StoreFastElementStub
code-creation,Stub,2,14629,0x123842b89480,248,JSEntryStub
code-creation,Stub,2,14647,0x123842b895c0,220,StoreFastElementStub
code-creation,Stub,2,14666,0x123842b896e0,876,StoreFastElementStub
code-creation,Builtin,3,14686,0x123842b89d40,201,DeserializeLazy
code-creation,Builtin,3,14705,0x123842b89e60,1396,RecordWrite
code-creation,Builtin,3,14724,0x123842b8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,14743,0x123842b8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,14763,0x123842b8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,14783,0x123842b8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14804,0x123842b8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14826,0x123842b8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,14845,0x123842b8aa20,139,CallBoundFunction
code-creation,Builtin,3,14865,0x123842b8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14885,0x123842b8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14905,0x123842b8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,14925,0x123842b8ad40,1008,CallProxy
code-creation,Builtin,3,14943,0x123842b8b180,81,CallVarargs
code-creation,Builtin,3,14985,0x123842b8b220,1380,CallWithSpread
code-creation,Builtin,3,15005,0x123842b8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,15024,0x123842b8bd80,102,CallForwardVarargs
code-creation,Builtin,3,15050,0x123842b8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,15070,0x123842b8bf00,26,ConstructFunction
code-creation,Builtin,3,15096,0x123842b8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,15112,0x123842b8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,15129,0x123842b8c0c0,86,Construct
code-creation,Builtin,3,15144,0x123842b8c160,81,ConstructVarargs
code-creation,Builtin,3,15159,0x123842b8c200,1396,ConstructWithSpread
code-creation,Builtin,3,15175,0x123842b8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,15191,0x123842b8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,15207,0x123842b8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,15224,0x123842b8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,15240,0x123842b8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,15256,0x123842b8d1c0,721,FastNewObject
code-creation,Builtin,3,15271,0x123842b8d4e0,355,FastNewClosure
code-creation,Builtin,3,15287,0x123842b8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,15303,0x123842b8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,15319,0x123842b8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,15335,0x123842b8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,15351,0x123842b8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,15367,0x123842b8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,15383,0x123842b8e9a0,1004,ConstructProxy
code-creation,Builtin,3,15399,0x123842b8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,15414,0x123842b8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,15431,0x123842b8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,15447,0x123842b8f100,17,InterruptCheck
code-creation,Builtin,3,15462,0x123842b8f160,17,StackCheck
code-creation,Builtin,3,15477,0x123842b8f1c0,727,StringCharAt
code-creation,Builtin,3,15492,0x123842b8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,15508,0x123842b8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,15524,0x123842b8fc20,592,StringEqual
code-creation,Builtin,3,15539,0x123842b8fec0,272,StringGreaterThan
code-creation,Builtin,3,15555,0x123842b90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,15571,0x123842b90180,1052,StringIndexOf
code-creation,Builtin,3,15586,0x123842b905e0,272,StringLessThan
code-creation,Builtin,3,15602,0x123842b90740,272,StringLessThanOrEqual
code-creation,Builtin,3,15618,0x123842b908a0,190,StringRepeat
code-creation,Builtin,3,15633,0x123842b909a0,3006,StringSubstring
code-creation,Builtin,3,15648,0x123842b915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,15664,0x123842b91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,15680,0x123842b919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,15697,0x123842b91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,15714,0x123842b91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,15731,0x123842b91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,15748,0x123842b91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,15765,0x123842b91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,15783,0x123842b91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,15800,0x123842b91fe0,832,CompileLazy
code-creation,Builtin,3,15815,0x123842b92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,15831,0x123842b92740,163,InstantiateAsmJs
code-creation,Builtin,3,15847,0x123842b92840,47,NotifyDeoptimized
code-creation,Builtin,3,15862,0x123842b928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,15878,0x123842b92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,15895,0x123842b929c0,41,ContinueToJavaScriptBuiltin
