v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,7861,0xf3b183e2e0,335,SameValue
code-creation,Builtin,3,7872,0xf3b183e480,335,StrictEqual
code-creation,Builtin,3,7883,0xf3b183e620,170,BitwiseNot
code-creation,Builtin,3,7895,0xf3b183e720,170,Decrement
code-creation,Builtin,3,7906,0xf3b183e820,170,Increment
code-creation,Builtin,3,7918,0xf3b183e920,484,Negate
code-creation,Builtin,3,7930,0xf3b183eb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,7942,0xf3b183eea0,15,ObjectDefineGetter
code-creation,Builtin,3,7954,0xf3b183ef00,15,ObjectDefineProperties
code-creation,Builtin,3,7966,0xf3b183ef60,15,ObjectDefineProperty
code-creation,Builtin,3,7978,0xf3b183efc0,15,ObjectDefineSetter
code-creation,Builtin,3,7990,0xf3b183f020,15,ObjectFreeze
code-creation,Builtin,3,8002,0xf3b183f080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,8028,0xf3b183f0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,8041,0xf3b183f140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,8053,0xf3b183f1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,8065,0xf3b183f200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,8077,0xf3b183f260,15,ObjectIsExtensible
code-creation,Builtin,3,8089,0xf3b183f2c0,15,ObjectIsFrozen
code-creation,Builtin,3,8100,0xf3b183f320,15,ObjectIsSealed
code-creation,Builtin,3,8112,0xf3b183f380,15,ObjectLookupGetter
code-creation,Builtin,3,8124,0xf3b183f3e0,15,ObjectLookupSetter
code-creation,Builtin,3,8135,0xf3b183f440,15,ObjectPreventExtensions
code-creation,Builtin,3,8147,0xf3b183f4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,8160,0xf3b183f500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,8172,0xf3b183f560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,8184,0xf3b183f5c0,15,ObjectSeal
code-creation,Builtin,3,8195,0xf3b183f620,247,OrdinaryHasInstance
code-creation,Builtin,3,8207,0xf3b183f760,481,InstanceOf
code-creation,Builtin,3,8219,0xf3b183f9a0,340,ForInEnumerate
code-creation,Builtin,3,8231,0xf3b183fb40,2380,ForInFilter
code-creation,Builtin,3,8243,0xf3b18404e0,531,FulfillPromise
code-creation,Builtin,3,8255,0xf3b1840740,759,RejectPromise
code-creation,Builtin,3,8266,0xf3b1840a80,588,ResolvePromise
code-creation,Builtin,3,8279,0xf3b1840d20,2188,NewPromiseCapability
code-creation,Builtin,3,8291,0xf3b1841600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,8304,0xf3b18416e0,15,IsPromise
code-creation,Builtin,3,8316,0xf3b1841740,644,PerformPromiseThen
code-creation,Builtin,3,8328,0xf3b1841a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,8340,0xf3b1841bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,8352,0xf3b1841ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,8365,0xf3b1842180,578,PromiseResolve
code-creation,Builtin,3,8377,0xf3b1842420,2532,ProxyGetProperty
code-creation,Builtin,3,8390,0xf3b1842e60,2088,ProxyHasProperty
code-creation,Builtin,3,8402,0xf3b18436e0,2752,ProxySetProperty
code-creation,Builtin,3,8413,0xf3b18441e0,51,ReflectApply
code-creation,Builtin,3,8425,0xf3b1844260,57,ReflectConstruct
code-creation,Builtin,3,8437,0xf3b18442e0,15,ReflectDefineProperty
code-creation,Builtin,3,8449,0xf3b1844340,15,ReflectDeleteProperty
code-creation,Builtin,3,8461,0xf3b18443a0,15,ReflectGet
code-creation,Builtin,3,8472,0xf3b1844400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,8484,0xf3b1844460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,8496,0xf3b18444c0,15,ReflectIsExtensible
code-creation,Builtin,3,8508,0xf3b1844520,15,ReflectOwnKeys
code-creation,Builtin,3,8519,0xf3b1844580,15,ReflectPreventExtensions
code-creation,Builtin,3,8531,0xf3b18445e0,15,ReflectSet
code-creation,Builtin,3,8542,0xf3b1844640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,8554,0xf3b18446a0,15,RegExpCapture1Getter
code-creation,Builtin,3,8566,0xf3b1844700,15,RegExpCapture2Getter
code-creation,Builtin,3,8577,0xf3b1844760,15,RegExpCapture3Getter
code-creation,Builtin,3,8589,0xf3b18447c0,15,RegExpCapture4Getter
code-creation,Builtin,3,8601,0xf3b1844820,15,RegExpCapture5Getter
code-creation,Builtin,3,8613,0xf3b1844880,15,RegExpCapture6Getter
code-creation,Builtin,3,8624,0xf3b18448e0,15,RegExpCapture7Getter
code-creation,Builtin,3,8636,0xf3b1844940,15,RegExpCapture8Getter
code-creation,Builtin,3,8648,0xf3b18449a0,15,RegExpCapture9Getter
code-creation,Builtin,3,8660,0xf3b1844a00,15,RegExpInputGetter
code-creation,Builtin,3,8671,0xf3b1844a60,15,RegExpInputSetter
code-creation,Builtin,3,8686,0xf3b1844ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,8698,0xf3b1844b20,15,RegExpLastParenGetter
code-creation,Builtin,3,8710,0xf3b1844b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,8723,0xf3b1844be0,15,RegExpPrototypeToString
code-creation,Builtin,3,8735,0xf3b1844c40,15,RegExpRightContextGetter
code-creation,Builtin,3,8747,0xf3b1844ca0,319,RegExpExecAtom
code-creation,Builtin,3,8780,0xf3b1844e20,17200,RegExpMatchFast
code-creation,Builtin,3,8801,0xf3b18491a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,8851,0xf3b184b560,20264,RegExpReplace
code-creation,Builtin,3,8865,0xf3b18504e0,1984,RegExpSearchFast
code-creation,Builtin,3,8913,0xf3b1850ce0,17556,RegExpSplit
code-creation,Builtin,3,8927,0xf3b18551c0,15,SetPrototypeClear
code-creation,Builtin,3,8939,0xf3b1855220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,8952,0xf3b1855280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,8964,0xf3b18552e0,15,AtomicsIsLockFree
code-creation,Builtin,3,8976,0xf3b1855340,15,AtomicsWait
code-creation,Builtin,3,8987,0xf3b18553a0,15,AtomicsWake
code-creation,Builtin,3,8999,0xf3b1855400,15,StringFromCodePoint
code-creation,Builtin,3,9011,0xf3b1855460,15,StringPrototypeEndsWith
code-creation,Builtin,3,9023,0xf3b18554c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,9036,0xf3b1855520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,9048,0xf3b1855580,15,StringPrototypeStartsWith
code-creation,Builtin,3,9061,0xf3b18555e0,15,StringRaw
code-creation,Builtin,3,9072,0xf3b1855640,15,SymbolConstructor
code-creation,Builtin,3,9084,0xf3b18556a0,15,SymbolFor
code-creation,Builtin,3,9095,0xf3b1855700,15,SymbolKeyFor
code-creation,Builtin,3,9108,0xf3b1855760,4092,IterableToList
code-creation,Builtin,3,9121,0xf3b18567a0,2484,TypedArrayInitialize
code-creation,Builtin,3,9134,0xf3b18571a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,9152,0xf3b18577a0,5508,CreateTypedArray
code-creation,Builtin,3,9164,0xf3b1858d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,9178,0xf3b1858e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,9190,0xf3b1858e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,9203,0xf3b1858ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,9215,0xf3b1858f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,9227,0xf3b1858fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,9239,0xf3b1859000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,9252,0xf3b1859060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,9265,0xf3b18590c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,9277,0xf3b1859580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,9290,0xf3b1859900,154,WasmCompileLazy
code-creation,Builtin,3,9302,0xf3b18599e0,28,WasmStackGuard
code-creation,Builtin,3,9313,0xf3b1859a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,9325,0xf3b1859ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,9338,0xf3b1859b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,9350,0xf3b1859bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,9362,0xf3b1859c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,9374,0xf3b1859cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,9386,0xf3b1859d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,9398,0xf3b1859dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,9410,0xf3b1859e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,9423,0xf3b1859f40,527,WeakCollectionDelete
code-creation,Builtin,3,9435,0xf3b185a1a0,808,WeakCollectionSet
code-creation,Builtin,3,9446,0xf3b185a520,326,AsyncGeneratorResolve
code-creation,Builtin,3,9458,0xf3b185a6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,9471,0xf3b185a7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,9483,0xf3b185ace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,9495,0xf3b185b260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,9507,0xf3b185b460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,9520,0xf3b185b4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,9536,0xf3b185ba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,9550,0xf3b185bfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9567,0xf3b185c120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9581,0xf3b185c280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9595,0xf3b185c3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9623,0xf3b185c600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9637,0xf3b185c820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9651,0xf3b185c980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9665,0xf3b185cae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9679,0xf3b185cc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9693,0xf3b185ce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9707,0xf3b185d080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,9720,0xf3b185d780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,9732,0xf3b185e040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,9745,0xf3b185e240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,9757,0xf3b185e460,82,DoubleToI
code-creation,Builtin,3,9769,0xf3b185e500,2136,GetProperty
code-creation,Builtin,3,9780,0xf3b185eda0,261,MathPowInternal
code-creation,Builtin,3,9792,0xf3b185ef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,9804,0xf3b185ef60,15,Trace
code-creation,Builtin,3,9815,0xf3b185efc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,9828,0xf3b185f0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,9844,0xf3b185f180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,9858,0xf3b185fd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,9871,0xf3b1860b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,9883,0xf3b1860f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,9896,0xf3b1860f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,9908,0xf3b1860fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,9920,0xf3b1861020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,9933,0xf3b1861080,15,LocaleConstructor
code-creation,Builtin,3,9945,0xf3b18610e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,9957,0xf3b1861140,15,LocalePrototypeScript
code-creation,Builtin,3,9969,0xf3b18611a0,15,LocalePrototypeRegion
code-creation,Builtin,3,9980,0xf3b1861200,15,LocalePrototypeBaseName
code-creation,Builtin,3,9992,0xf3b1861260,15,LocalePrototypeCalendar
code-creation,Builtin,3,10004,0xf3b18612c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,10016,0xf3b1861320,15,LocalePrototypeCollation
code-creation,Builtin,3,10028,0xf3b1861380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,10040,0xf3b18613e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,10052,0xf3b1861440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,10065,0xf3b18614a0,15,LocalePrototypeToString
code-creation,Stub,2,10188,0xf3b1804040,164,StoreFastElementStub
code-creation,Stub,2,10203,0xf3b1804140,1200,StoreFastElementStub
code-creation,Stub,2,10214,0xf3b1804640,331,CallApiGetterStub
code-creation,Stub,2,10225,0xf3b18047e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10237,0xf3b1804a20,248,JSEntryStub
code-creation,Stub,2,10248,0xf3b1804b60,332,CallApiCallbackStub
code-creation,Stub,2,10259,0xf3b1804d00,1288,StoreFastElementStub
code-creation,Stub,2,10270,0xf3b1805260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10297,0xf3b18054a0,164,StoreFastElementStub
code-creation,Stub,2,10309,0xf3b18055a0,1200,StoreFastElementStub
code-creation,Stub,2,10339,0xf3b1805aa0,1300,StoreFastElementStub
code-creation,Stub,2,10396,0xf3b1806000,332,CallApiCallbackStub
code-creation,Stub,2,10413,0xf3b18061a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10427,0xf3b18062c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10439,0xf3b18063e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10452,0xf3b1806620,248,JSEntryStub
code-creation,Stub,2,10464,0xf3b1806760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10477,0xf3b18069c0,1300,StoreFastElementStub
code-creation,Stub,2,10497,0xf3b1806f20,337,ArrayConstructorStub
code-creation,Stub,2,10509,0xf3b18070c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10540,0xf3b1807200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10552,0xf3b1807340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10564,0xf3b1807460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10577,0xf3b1807580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10589,0xf3b18076a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10601,0xf3b1807960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10613,0xf3b1807be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10626,0xf3b1807e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,10638,0xf3b1807ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10650,0xf3b18080e0,110,InternalArrayConstructorStub
code-creation,Stub,2,10662,0xf3b18081a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10675,0xf3b18082c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10687,0xf3b18083e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10700,0xf3b1808640,132,StoreFastElementStub
code-creation,Stub,2,10712,0xf3b1808720,132,StoreFastElementStub
code-creation,Stub,2,10723,0xf3b1808800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10735,0xf3b1808920,220,StoreFastElementStub
code-creation,Stub,2,10747,0xf3b1808a40,876,StoreFastElementStub
code-creation,Stub,2,10758,0xf3b1808e00,675,TransitionElementsKindStub
code-creation,Stub,2,10775,0xf3b1809100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10787,0xf3b1809360,220,StoreFastElementStub
code-creation,Stub,2,10799,0xf3b1809480,248,JSEntryStub
code-creation,Stub,2,10810,0xf3b18095c0,220,StoreFastElementStub
code-creation,Stub,2,10821,0xf3b18096e0,876,StoreFastElementStub
code-creation,Builtin,3,10833,0xf3b1809d40,201,DeserializeLazy
code-creation,Builtin,3,10845,0xf3b1809e60,1396,RecordWrite
code-creation,Builtin,3,10856,0xf3b180a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,10868,0xf3b180a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,10880,0xf3b180a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,10892,0xf3b180a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,10905,0xf3b180a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,10918,0xf3b180a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,10930,0xf3b180aa20,139,CallBoundFunction
code-creation,Builtin,3,10941,0xf3b180ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,10954,0xf3b180abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,10966,0xf3b180ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,10978,0xf3b180ad40,1008,CallProxy
code-creation,Builtin,3,10989,0xf3b180b180,81,CallVarargs
code-creation,Builtin,3,11000,0xf3b180b220,1380,CallWithSpread
code-creation,Builtin,3,11011,0xf3b180b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,11023,0xf3b180bd80,102,CallForwardVarargs
code-creation,Builtin,3,11035,0xf3b180be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,11047,0xf3b180bf00,26,ConstructFunction
code-creation,Builtin,3,11058,0xf3b180bf60,139,ConstructBoundFunction
code-creation,Builtin,3,11070,0xf3b180c040,43,ConstructedNonConstructable
code-creation,Builtin,3,11082,0xf3b180c0c0,86,Construct
code-creation,Builtin,3,11093,0xf3b180c160,81,ConstructVarargs
code-creation,Builtin,3,11105,0xf3b180c200,1396,ConstructWithSpread
code-creation,Builtin,3,11116,0xf3b180c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,11128,0xf3b180cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,11140,0xf3b180cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,11153,0xf3b180cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,11164,0xf3b180d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,11176,0xf3b180d1c0,721,FastNewObject
code-creation,Builtin,3,11188,0xf3b180d4e0,355,FastNewClosure
code-creation,Builtin,3,11199,0xf3b180d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,11211,0xf3b180d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,11223,0xf3b180d920,246,CreateRegExpLiteral
code-creation,Builtin,3,11249,0xf3b180da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,11262,0xf3b180dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,11274,0xf3b180e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,11286,0xf3b180e9a0,1004,ConstructProxy
code-creation,Builtin,3,11297,0xf3b180ede0,122,JSEntryTrampoline
code-creation,Builtin,3,11309,0xf3b180eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,11321,0xf3b180ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,11333,0xf3b180f100,17,InterruptCheck
code-creation,Builtin,3,11344,0xf3b180f160,17,StackCheck
code-creation,Builtin,3,11355,0xf3b180f1c0,727,StringCharAt
code-creation,Builtin,3,11366,0xf3b180f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,11378,0xf3b180f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,11390,0xf3b180fc20,592,StringEqual
code-creation,Builtin,3,11401,0xf3b180fec0,272,StringGreaterThan
code-creation,Builtin,3,11412,0xf3b1810020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,11424,0xf3b1810180,1052,StringIndexOf
code-creation,Builtin,3,11436,0xf3b18105e0,272,StringLessThan
code-creation,Builtin,3,11447,0xf3b1810740,272,StringLessThanOrEqual
code-creation,Builtin,3,11458,0xf3b18108a0,190,StringRepeat
code-creation,Builtin,3,11470,0xf3b18109a0,3006,StringSubstring
code-creation,Builtin,3,11481,0xf3b18115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,11493,0xf3b1811640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,11505,0xf3b18119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,11517,0xf3b1811a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,11530,0xf3b1811b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,11543,0xf3b1811ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,11555,0xf3b1811c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,11568,0xf3b1811ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,11581,0xf3b1811f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,11593,0xf3b1811fe0,832,CompileLazy
code-creation,Builtin,3,11605,0xf3b1812360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,11617,0xf3b1812740,163,InstantiateAsmJs
code-creation,Builtin,3,11628,0xf3b1812840,47,NotifyDeoptimized
code-creation,Builtin,3,11639,0xf3b18128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,11651,0xf3b1812940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,11664,0xf3b18129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,11676,0xf3b1812a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,11688,0xf3b1812ac0,70,OnStackReplacement
code-creation,Builtin,3,11700,0xf3b1812b60,15,HandleApiCall
code-creation,Builtin,3,11711,0xf3b1812bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,11723,0xf3b1812c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,11735,0xf3b1812c80,29,AllocateInNewSpace
code-creation,Builtin,3,11747,0xf3b1812ce0,36,AllocateInOldSpace
code-creation,Builtin,3,11758,0xf3b1812d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,11770,0xf3b1813100,544,GrowFastDoubleElements
code-creation,Builtin,3,11782,0xf3b1813360,500,GrowFastSmiOrObjectElements
code-creation,Builtin,3,11794,0xf3b18135a0,359,NewArgumentsElements
code-creation,Builtin,3,11806,0xf3b1813760,464,DebugBreakTrampoline
code-creation,Builtin,3,11817,0xf3b1813980,130,FrameDropperTrampoline
code-creation,Builtin,3,11829,0xf3b1813a60,63,HandleDebuggerStatement
code-creation,Builtin,3,11841,0xf3b1813ae0,402,ToObject
code-creation,Builtin,3,11852,0xf3b1813cc0,151,ToBoolean
code-creation,Builtin,3,11863,0xf3b1813da0,283,OrdinaryToPrimitive_Number
code-creation,Builtin,3,11875,0xf3b1813f00,283,OrdinaryToPrimitive_String
code-creation,Builtin,3,11887,0xf3b1814060,229,NonPrimitiveToPrimitive_Default
code-creation,Builtin,3,11899,0xf3b18141a0,229,NonPrimitiveToPrimitive_Number
code-creation,Builtin,3,11911,0xf3b18142e0,229,NonPrimitiveToPrimitive_String
