v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,7763,0x2be1fe73a640,1185,Add
code-creation,Builtin,3,7774,0x2be1fe73ab40,571,Subtract
code-creation,Builtin,3,7786,0x2be1fe73adc0,738,Multiply
code-creation,Builtin,3,7798,0x2be1fe73b100,639,Divide
code-creation,Builtin,3,7810,0x2be1fe73b3c0,667,Modulus
code-creation,Builtin,3,7821,0x2be1fe73b6a0,665,Exponentiate
code-creation,Builtin,3,7833,0x2be1fe73b980,520,BitwiseAnd
code-creation,Builtin,3,7845,0x2be1fe73bbe0,520,BitwiseOr
code-creation,Builtin,3,7857,0x2be1fe73be40,520,BitwiseXor
code-creation,Builtin,3,7868,0x2be1fe73c0a0,524,ShiftLeft
code-creation,Builtin,3,7880,0x2be1fe73c300,524,ShiftRight
code-creation,Builtin,3,7892,0x2be1fe73c560,655,ShiftRightLogical
code-creation,Builtin,3,7904,0x2be1fe73c840,1358,LessThan
code-creation,Builtin,3,7916,0x2be1fe73cde0,1358,LessThanOrEqual
code-creation,Builtin,3,7929,0x2be1fe73d380,1358,GreaterThan
code-creation,Builtin,3,7941,0x2be1fe73d920,1358,GreaterThanOrEqual
code-creation,Builtin,3,7953,0x2be1fe73dec0,964,Equal
code-creation,Builtin,3,7965,0x2be1fe73e2e0,335,SameValue
code-creation,Builtin,3,7976,0x2be1fe73e480,335,StrictEqual
code-creation,Builtin,3,8002,0x2be1fe73e620,170,BitwiseNot
code-creation,Builtin,3,8015,0x2be1fe73e720,170,Decrement
code-creation,Builtin,3,8026,0x2be1fe73e820,170,Increment
code-creation,Builtin,3,8038,0x2be1fe73e920,484,Negate
code-creation,Builtin,3,8050,0x2be1fe73eb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,8063,0x2be1fe73eea0,15,ObjectDefineGetter
code-creation,Builtin,3,8075,0x2be1fe73ef00,15,ObjectDefineProperties
code-creation,Builtin,3,8087,0x2be1fe73ef60,15,ObjectDefineProperty
code-creation,Builtin,3,8099,0x2be1fe73efc0,15,ObjectDefineSetter
code-creation,Builtin,3,8111,0x2be1fe73f020,15,ObjectFreeze
code-creation,Builtin,3,8123,0x2be1fe73f080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,8136,0x2be1fe73f0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,8148,0x2be1fe73f140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,8161,0x2be1fe73f1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,8173,0x2be1fe73f200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,8185,0x2be1fe73f260,15,ObjectIsExtensible
code-creation,Builtin,3,8197,0x2be1fe73f2c0,15,ObjectIsFrozen
code-creation,Builtin,3,8209,0x2be1fe73f320,15,ObjectIsSealed
code-creation,Builtin,3,8221,0x2be1fe73f380,15,ObjectLookupGetter
code-creation,Builtin,3,8233,0x2be1fe73f3e0,15,ObjectLookupSetter
code-creation,Builtin,3,8245,0x2be1fe73f440,15,ObjectPreventExtensions
code-creation,Builtin,3,8257,0x2be1fe73f4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,8270,0x2be1fe73f500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,8283,0x2be1fe73f560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,8295,0x2be1fe73f5c0,15,ObjectSeal
code-creation,Builtin,3,8307,0x2be1fe73f620,247,OrdinaryHasInstance
code-creation,Builtin,3,8319,0x2be1fe73f760,481,InstanceOf
code-creation,Builtin,3,8331,0x2be1fe73f9a0,340,ForInEnumerate
code-creation,Builtin,3,8343,0x2be1fe73fb40,2380,ForInFilter
code-creation,Builtin,3,8355,0x2be1fe7404e0,531,FulfillPromise
code-creation,Builtin,3,8367,0x2be1fe740740,759,RejectPromise
code-creation,Builtin,3,8379,0x2be1fe740a80,588,ResolvePromise
code-creation,Builtin,3,8392,0x2be1fe740d20,2188,NewPromiseCapability
code-creation,Builtin,3,8404,0x2be1fe741600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,8418,0x2be1fe7416e0,15,IsPromise
code-creation,Builtin,3,8430,0x2be1fe741740,644,PerformPromiseThen
code-creation,Builtin,3,8442,0x2be1fe741a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,8454,0x2be1fe741bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,8467,0x2be1fe741ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,8480,0x2be1fe742180,578,PromiseResolve
code-creation,Builtin,3,8493,0x2be1fe742420,2532,ProxyGetProperty
code-creation,Builtin,3,8506,0x2be1fe742e60,2088,ProxyHasProperty
code-creation,Builtin,3,8518,0x2be1fe7436e0,2752,ProxySetProperty
code-creation,Builtin,3,8531,0x2be1fe7441e0,51,ReflectApply
code-creation,Builtin,3,8542,0x2be1fe744260,57,ReflectConstruct
code-creation,Builtin,3,8554,0x2be1fe7442e0,15,ReflectDefineProperty
code-creation,Builtin,3,8566,0x2be1fe744340,15,ReflectDeleteProperty
code-creation,Builtin,3,8578,0x2be1fe7443a0,15,ReflectGet
code-creation,Builtin,3,8590,0x2be1fe744400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,8602,0x2be1fe744460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,8614,0x2be1fe7444c0,15,ReflectIsExtensible
code-creation,Builtin,3,8626,0x2be1fe744520,15,ReflectOwnKeys
code-creation,Builtin,3,8638,0x2be1fe744580,15,ReflectPreventExtensions
code-creation,Builtin,3,8650,0x2be1fe7445e0,15,ReflectSet
code-creation,Builtin,3,8661,0x2be1fe744640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,8674,0x2be1fe7446a0,15,RegExpCapture1Getter
code-creation,Builtin,3,8686,0x2be1fe744700,15,RegExpCapture2Getter
code-creation,Builtin,3,8698,0x2be1fe744760,15,RegExpCapture3Getter
code-creation,Builtin,3,8710,0x2be1fe7447c0,15,RegExpCapture4Getter
code-creation,Builtin,3,8722,0x2be1fe744820,15,RegExpCapture5Getter
code-creation,Builtin,3,8734,0x2be1fe744880,15,RegExpCapture6Getter
code-creation,Builtin,3,8759,0x2be1fe7448e0,15,RegExpCapture7Getter
code-creation,Builtin,3,8772,0x2be1fe744940,15,RegExpCapture8Getter
code-creation,Builtin,3,8784,0x2be1fe7449a0,15,RegExpCapture9Getter
code-creation,Builtin,3,8796,0x2be1fe744a00,15,RegExpInputGetter
code-creation,Builtin,3,8808,0x2be1fe744a60,15,RegExpInputSetter
code-creation,Builtin,3,8823,0x2be1fe744ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,8836,0x2be1fe744b20,15,RegExpLastParenGetter
code-creation,Builtin,3,8848,0x2be1fe744b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,8860,0x2be1fe744be0,15,RegExpPrototypeToString
code-creation,Builtin,3,8873,0x2be1fe744c40,15,RegExpRightContextGetter
code-creation,Builtin,3,8885,0x2be1fe744ca0,319,RegExpExecAtom
code-creation,Builtin,3,8917,0x2be1fe744e20,17200,RegExpMatchFast
code-creation,Builtin,3,8937,0x2be1fe7491a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,8971,0x2be1fe74b560,20264,RegExpReplace
code-creation,Builtin,3,8985,0x2be1fe7504e0,1984,RegExpSearchFast
code-creation,Builtin,3,9018,0x2be1fe750ce0,17556,RegExpSplit
code-creation,Builtin,3,9031,0x2be1fe7551c0,15,SetPrototypeClear
code-creation,Builtin,3,9043,0x2be1fe755220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,9057,0x2be1fe755280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,9070,0x2be1fe7552e0,15,AtomicsIsLockFree
code-creation,Builtin,3,9082,0x2be1fe755340,15,AtomicsWait
code-creation,Builtin,3,9093,0x2be1fe7553a0,15,AtomicsWake
code-creation,Builtin,3,9105,0x2be1fe755400,15,StringFromCodePoint
code-creation,Builtin,3,9117,0x2be1fe755460,15,StringPrototypeEndsWith
code-creation,Builtin,3,9130,0x2be1fe7554c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,9142,0x2be1fe755520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,9155,0x2be1fe755580,15,StringPrototypeStartsWith
code-creation,Builtin,3,9167,0x2be1fe7555e0,15,StringRaw
code-creation,Builtin,3,9179,0x2be1fe755640,15,SymbolConstructor
code-creation,Builtin,3,9191,0x2be1fe7556a0,15,SymbolFor
code-creation,Builtin,3,9202,0x2be1fe755700,15,SymbolKeyFor
code-creation,Builtin,3,9215,0x2be1fe755760,4092,IterableToList
code-creation,Builtin,3,9228,0x2be1fe7567a0,2484,TypedArrayInitialize
code-creation,Builtin,3,9241,0x2be1fe7571a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,9259,0x2be1fe7577a0,5508,CreateTypedArray
code-creation,Builtin,3,9272,0x2be1fe758d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,9286,0x2be1fe758e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,9298,0x2be1fe758e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,9311,0x2be1fe758ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,9323,0x2be1fe758f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,9336,0x2be1fe758fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,9348,0x2be1fe759000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,9361,0x2be1fe759060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,9373,0x2be1fe7590c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,9386,0x2be1fe759580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,9399,0x2be1fe759900,154,WasmCompileLazy
code-creation,Builtin,3,9411,0x2be1fe7599e0,28,WasmStackGuard
code-creation,Builtin,3,9423,0x2be1fe759a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,9435,0x2be1fe759ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,9448,0x2be1fe759b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,9460,0x2be1fe759bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,9473,0x2be1fe759c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,9485,0x2be1fe759cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,9497,0x2be1fe759d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,9509,0x2be1fe759dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,9522,0x2be1fe759e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,9534,0x2be1fe759f40,527,WeakCollectionDelete
code-creation,Builtin,3,9547,0x2be1fe75a1a0,808,WeakCollectionSet
code-creation,Builtin,3,9573,0x2be1fe75a520,326,AsyncGeneratorResolve
code-creation,Builtin,3,9586,0x2be1fe75a6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,9598,0x2be1fe75a7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,9611,0x2be1fe75ace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,9624,0x2be1fe75b260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,9636,0x2be1fe75b460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,9649,0x2be1fe75b4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,9665,0x2be1fe75ba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,9679,0x2be1fe75bfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9696,0x2be1fe75c120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9710,0x2be1fe75c280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9725,0x2be1fe75c3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9739,0x2be1fe75c600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9753,0x2be1fe75c820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9767,0x2be1fe75c980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9785,0x2be1fe75cae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9800,0x2be1fe75cc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9814,0x2be1fe75ce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9828,0x2be1fe75d080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,9842,0x2be1fe75d780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,9854,0x2be1fe75e040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,9867,0x2be1fe75e240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,9880,0x2be1fe75e460,82,DoubleToI
code-creation,Builtin,3,9892,0x2be1fe75e500,2136,GetProperty
code-creation,Builtin,3,9904,0x2be1fe75eda0,261,MathPowInternal
code-creation,Builtin,3,9916,0x2be1fe75ef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,9928,0x2be1fe75ef60,15,Trace
code-creation,Builtin,3,9939,0x2be1fe75efc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,9953,0x2be1fe75f0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,9969,0x2be1fe75f180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,9984,0x2be1fe75fd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,9996,0x2be1fe760b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,10009,0x2be1fe760f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,10021,0x2be1fe760f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,10034,0x2be1fe760fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,10047,0x2be1fe761020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,10060,0x2be1fe761080,15,LocaleConstructor
code-creation,Builtin,3,10072,0x2be1fe7610e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,10084,0x2be1fe761140,15,LocalePrototypeScript
code-creation,Builtin,3,10096,0x2be1fe7611a0,15,LocalePrototypeRegion
code-creation,Builtin,3,10108,0x2be1fe761200,15,LocalePrototypeBaseName
code-creation,Builtin,3,10121,0x2be1fe761260,15,LocalePrototypeCalendar
code-creation,Builtin,3,10133,0x2be1fe7612c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,10145,0x2be1fe761320,15,LocalePrototypeCollation
code-creation,Builtin,3,10158,0x2be1fe761380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,10170,0x2be1fe7613e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,10182,0x2be1fe761440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,10195,0x2be1fe7614a0,15,LocalePrototypeToString
code-creation,Stub,2,10314,0x2be1fe704040,164,StoreFastElementStub
code-creation,Stub,2,10329,0x2be1fe704140,1200,StoreFastElementStub
code-creation,Stub,2,10341,0x2be1fe704640,331,CallApiGetterStub
code-creation,Stub,2,10352,0x2be1fe7047e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10379,0x2be1fe704a20,248,JSEntryStub
code-creation,Stub,2,10390,0x2be1fe704b60,332,CallApiCallbackStub
code-creation,Stub,2,10402,0x2be1fe704d00,1288,StoreFastElementStub
code-creation,Stub,2,10413,0x2be1fe705260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10425,0x2be1fe7054a0,164,StoreFastElementStub
code-creation,Stub,2,10437,0x2be1fe7055a0,1200,StoreFastElementStub
code-creation,Stub,2,10448,0x2be1fe705aa0,1300,StoreFastElementStub
code-creation,Stub,2,10459,0x2be1fe706000,332,CallApiCallbackStub
code-creation,Stub,2,10471,0x2be1fe7061a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10483,0x2be1fe7062c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10494,0x2be1fe7063e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10507,0x2be1fe706620,248,JSEntryStub
code-creation,Stub,2,10518,0x2be1fe706760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10530,0x2be1fe7069c0,1300,StoreFastElementStub
code-creation,Stub,2,10541,0x2be1fe706f20,337,ArrayConstructorStub
code-creation,Stub,2,10553,0x2be1fe7070c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10565,0x2be1fe707200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10576,0x2be1fe707340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10588,0x2be1fe707460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10600,0x2be1fe707580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10612,0x2be1fe7076a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10624,0x2be1fe707960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10636,0x2be1fe707be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10649,0x2be1fe707e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,10661,0x2be1fe707ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10673,0x2be1fe7080e0,110,InternalArrayConstructorStub
code-creation,Stub,2,10685,0x2be1fe7081a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10697,0x2be1fe7082c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10710,0x2be1fe7083e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10722,0x2be1fe708640,132,StoreFastElementStub
code-creation,Stub,2,10734,0x2be1fe708720,132,StoreFastElementStub
code-creation,Stub,2,10745,0x2be1fe708800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10757,0x2be1fe708920,220,StoreFastElementStub
code-creation,Stub,2,10768,0x2be1fe708a40,876,StoreFastElementStub
code-creation,Stub,2,10780,0x2be1fe708e00,675,TransitionElementsKindStub
code-creation,Stub,2,10795,0x2be1fe709100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10807,0x2be1fe709360,220,StoreFastElementStub
code-creation,Stub,2,10819,0x2be1fe709480,248,JSEntryStub
code-creation,Stub,2,10830,0x2be1fe7095c0,220,StoreFastElementStub
code-creation,Stub,2,10841,0x2be1fe7096e0,876,StoreFastElementStub
code-creation,Builtin,3,10853,0x2be1fe709d40,201,DeserializeLazy
code-creation,Builtin,3,10864,0x2be1fe709e60,1396,RecordWrite
code-creation,Builtin,3,10880,0x2be1fe70a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,10900,0x2be1fe70a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,10922,0x2be1fe70a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,10952,0x2be1fe70a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,10982,0x2be1fe70a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11002,0x2be1fe70a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,11018,0x2be1fe70aa20,139,CallBoundFunction
code-creation,Builtin,3,11030,0x2be1fe70ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11066,0x2be1fe70abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11104,0x2be1fe70ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,11141,0x2be1fe70ad40,1008,CallProxy
code-creation,Builtin,3,11195,0x2be1fe70b180,81,CallVarargs
code-creation,Builtin,3,11214,0x2be1fe70b220,1380,CallWithSpread
code-creation,Builtin,3,11234,0x2be1fe70b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,11253,0x2be1fe70bd80,102,CallForwardVarargs
code-creation,Builtin,3,11303,0x2be1fe70be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,11324,0x2be1fe70bf00,26,ConstructFunction
code-creation,Builtin,3,11343,0x2be1fe70bf60,139,ConstructBoundFunction
code-creation,Builtin,3,11363,0x2be1fe70c040,43,ConstructedNonConstructable
code-creation,Builtin,3,11384,0x2be1fe70c0c0,86,Construct
code-creation,Builtin,3,11403,0x2be1fe70c160,81,ConstructVarargs
code-creation,Builtin,3,11422,0x2be1fe70c200,1396,ConstructWithSpread
code-creation,Builtin,3,11442,0x2be1fe70c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,11462,0x2be1fe70cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,11482,0x2be1fe70cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,11502,0x2be1fe70cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,11522,0x2be1fe70d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,11542,0x2be1fe70d1c0,721,FastNewObject
code-creation,Builtin,3,11561,0x2be1fe70d4e0,355,FastNewClosure
code-creation,Builtin,3,11580,0x2be1fe70d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,11600,0x2be1fe70d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,11621,0x2be1fe70d920,246,CreateRegExpLiteral
code-creation,Builtin,3,11641,0x2be1fe70da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,11661,0x2be1fe70dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,11681,0x2be1fe70e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,11701,0x2be1fe70e9a0,1004,ConstructProxy
code-creation,Builtin,3,11720,0x2be1fe70ede0,122,JSEntryTrampoline
code-creation,Builtin,3,11740,0x2be1fe70eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,11760,0x2be1fe70ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,11780,0x2be1fe70f100,17,InterruptCheck
code-creation,Builtin,3,11799,0x2be1fe70f160,17,StackCheck
code-creation,Builtin,3,11818,0x2be1fe70f1c0,727,StringCharAt
code-creation,Builtin,3,11837,0x2be1fe70f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,11857,0x2be1fe70f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,11876,0x2be1fe70fc20,592,StringEqual
code-creation,Builtin,3,11895,0x2be1fe70fec0,272,StringGreaterThan
code-creation,Builtin,3,11915,0x2be1fe710020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,11935,0x2be1fe710180,1052,StringIndexOf
code-creation,Builtin,3,11954,0x2be1fe7105e0,272,StringLessThan
code-creation,Builtin,3,11973,0x2be1fe710740,272,StringLessThanOrEqual
code-creation,Builtin,3,11993,0x2be1fe7108a0,190,StringRepeat
code-creation,Builtin,3,12012,0x2be1fe7109a0,3006,StringSubstring
code-creation,Builtin,3,12031,0x2be1fe7115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,12051,0x2be1fe711640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,12071,0x2be1fe7119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,12091,0x2be1fe711a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,12113,0x2be1fe711b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,12134,0x2be1fe711ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,12155,0x2be1fe711c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,12177,0x2be1fe711ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,12199,0x2be1fe711f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,12220,0x2be1fe711fe0,832,CompileLazy
code-creation,Builtin,3,12239,0x2be1fe712360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,12259,0x2be1fe712740,163,InstantiateAsmJs
code-creation,Builtin,3,12278,0x2be1fe712840,47,NotifyDeoptimized
code-creation,Builtin,3,12297,0x2be1fe7128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,12317,0x2be1fe712940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,12338,0x2be1fe7129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,12358,0x2be1fe712a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,12379,0x2be1fe712ac0,70,OnStackReplacement
