v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,10410,0xe2c4fb3a220,111,AllocateHeapNumber
code-creation,Builtin,3,10426,0xe2c4fb3a2e0,315,ParseInt
code-creation,Builtin,3,10442,0xe2c4fb3a460,15,NumberPrototypeToExponential
code-creation,Builtin,3,10459,0xe2c4fb3a4c0,15,NumberPrototypeToFixed
code-creation,Builtin,3,10475,0xe2c4fb3a520,15,NumberPrototypeToLocaleString
code-creation,Builtin,3,10492,0xe2c4fb3a580,15,NumberPrototypeToPrecision
code-creation,Builtin,3,10509,0xe2c4fb3a5e0,15,NumberPrototypeToString
code-creation,Builtin,3,10526,0xe2c4fb3a640,1185,Add
code-creation,Builtin,3,10541,0xe2c4fb3ab40,571,Subtract
code-creation,Builtin,3,10557,0xe2c4fb3adc0,738,Multiply
code-creation,Builtin,3,10573,0xe2c4fb3b100,639,Divide
code-creation,Builtin,3,10588,0xe2c4fb3b3c0,667,Modulus
code-creation,Builtin,3,10604,0xe2c4fb3b6a0,665,Exponentiate
code-creation,Builtin,3,10620,0xe2c4fb3b980,520,BitwiseAnd
code-creation,Builtin,3,10636,0xe2c4fb3bbe0,520,BitwiseOr
code-creation,Builtin,3,10652,0xe2c4fb3be40,520,BitwiseXor
code-creation,Builtin,3,10668,0xe2c4fb3c0a0,524,ShiftLeft
code-creation,Builtin,3,10683,0xe2c4fb3c300,524,ShiftRight
code-creation,Builtin,3,10699,0xe2c4fb3c560,655,ShiftRightLogical
code-creation,Builtin,3,10716,0xe2c4fb3c840,1358,LessThan
code-creation,Builtin,3,10732,0xe2c4fb3cde0,1358,LessThanOrEqual
code-creation,Builtin,3,10749,0xe2c4fb3d380,1358,GreaterThan
code-creation,Builtin,3,10766,0xe2c4fb3d920,1358,GreaterThanOrEqual
code-creation,Builtin,3,10782,0xe2c4fb3dec0,964,Equal
code-creation,Builtin,3,10798,0xe2c4fb3e2e0,335,SameValue
code-creation,Builtin,3,10813,0xe2c4fb3e480,335,StrictEqual
code-creation,Builtin,3,10829,0xe2c4fb3e620,170,BitwiseNot
code-creation,Builtin,3,10845,0xe2c4fb3e720,170,Decrement
code-creation,Builtin,3,10861,0xe2c4fb3e820,170,Increment
code-creation,Builtin,3,10877,0xe2c4fb3e920,484,Negate
code-creation,Builtin,3,10893,0xe2c4fb3eb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,10929,0xe2c4fb3eea0,15,ObjectDefineGetter
code-creation,Builtin,3,10946,0xe2c4fb3ef00,15,ObjectDefineProperties
code-creation,Builtin,3,10963,0xe2c4fb3ef60,15,ObjectDefineProperty
code-creation,Builtin,3,10979,0xe2c4fb3efc0,15,ObjectDefineSetter
code-creation,Builtin,3,10996,0xe2c4fb3f020,15,ObjectFreeze
code-creation,Builtin,3,11012,0xe2c4fb3f080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,11029,0xe2c4fb3f0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,11045,0xe2c4fb3f140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,11062,0xe2c4fb3f1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,11079,0xe2c4fb3f200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,11095,0xe2c4fb3f260,15,ObjectIsExtensible
code-creation,Builtin,3,11112,0xe2c4fb3f2c0,15,ObjectIsFrozen
code-creation,Builtin,3,11128,0xe2c4fb3f320,15,ObjectIsSealed
code-creation,Builtin,3,11144,0xe2c4fb3f380,15,ObjectLookupGetter
code-creation,Builtin,3,11160,0xe2c4fb3f3e0,15,ObjectLookupSetter
code-creation,Builtin,3,11176,0xe2c4fb3f440,15,ObjectPreventExtensions
code-creation,Builtin,3,11193,0xe2c4fb3f4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,11211,0xe2c4fb3f500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,11228,0xe2c4fb3f560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,11244,0xe2c4fb3f5c0,15,ObjectSeal
code-creation,Builtin,3,11260,0xe2c4fb3f620,247,OrdinaryHasInstance
code-creation,Builtin,3,11277,0xe2c4fb3f760,481,InstanceOf
code-creation,Builtin,3,11293,0xe2c4fb3f9a0,340,ForInEnumerate
code-creation,Builtin,3,11309,0xe2c4fb3fb40,2380,ForInFilter
code-creation,Builtin,3,11325,0xe2c4fb404e0,531,FulfillPromise
code-creation,Builtin,3,11341,0xe2c4fb40740,759,RejectPromise
code-creation,Builtin,3,11358,0xe2c4fb40a80,588,ResolvePromise
code-creation,Builtin,3,11375,0xe2c4fb40d20,2188,NewPromiseCapability
code-creation,Builtin,3,11392,0xe2c4fb41600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,11410,0xe2c4fb416e0,15,IsPromise
code-creation,Builtin,3,11425,0xe2c4fb41740,644,PerformPromiseThen
code-creation,Builtin,3,11442,0xe2c4fb41a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,11459,0xe2c4fb41bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,11476,0xe2c4fb41ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,11493,0xe2c4fb42180,578,PromiseResolve
code-creation,Builtin,3,11510,0xe2c4fb42420,2532,ProxyGetProperty
code-creation,Builtin,3,11527,0xe2c4fb42e60,2088,ProxyHasProperty
code-creation,Builtin,3,11544,0xe2c4fb436e0,2752,ProxySetProperty
code-creation,Builtin,3,11560,0xe2c4fb441e0,51,ReflectApply
code-creation,Builtin,3,11576,0xe2c4fb44260,57,ReflectConstruct
code-creation,Builtin,3,11592,0xe2c4fb442e0,15,ReflectDefineProperty
code-creation,Builtin,3,11609,0xe2c4fb44340,15,ReflectDeleteProperty
code-creation,Builtin,3,11625,0xe2c4fb443a0,15,ReflectGet
code-creation,Builtin,3,11641,0xe2c4fb44400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,11658,0xe2c4fb44460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,11674,0xe2c4fb444c0,15,ReflectIsExtensible
code-creation,Builtin,3,11691,0xe2c4fb44520,15,ReflectOwnKeys
code-creation,Builtin,3,11707,0xe2c4fb44580,15,ReflectPreventExtensions
code-creation,Builtin,3,11723,0xe2c4fb445e0,15,ReflectSet
code-creation,Builtin,3,11739,0xe2c4fb44640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,11755,0xe2c4fb446a0,15,RegExpCapture1Getter
code-creation,Builtin,3,11772,0xe2c4fb44700,15,RegExpCapture2Getter
code-creation,Builtin,3,11788,0xe2c4fb44760,15,RegExpCapture3Getter
code-creation,Builtin,3,11804,0xe2c4fb447c0,15,RegExpCapture4Getter
code-creation,Builtin,3,11821,0xe2c4fb44820,15,RegExpCapture5Getter
code-creation,Builtin,3,11837,0xe2c4fb44880,15,RegExpCapture6Getter
code-creation,Builtin,3,11853,0xe2c4fb448e0,15,RegExpCapture7Getter
code-creation,Builtin,3,11870,0xe2c4fb44940,15,RegExpCapture8Getter
code-creation,Builtin,3,11886,0xe2c4fb449a0,15,RegExpCapture9Getter
code-creation,Builtin,3,11902,0xe2c4fb44a00,15,RegExpInputGetter
code-creation,Builtin,3,11919,0xe2c4fb44a60,15,RegExpInputSetter
code-creation,Builtin,3,11957,0xe2c4fb44ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,11974,0xe2c4fb44b20,15,RegExpLastParenGetter
code-creation,Builtin,3,11990,0xe2c4fb44b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,12007,0xe2c4fb44be0,15,RegExpPrototypeToString
code-creation,Builtin,3,12024,0xe2c4fb44c40,15,RegExpRightContextGetter
code-creation,Builtin,3,12041,0xe2c4fb44ca0,319,RegExpExecAtom
code-creation,Builtin,3,12084,0xe2c4fb44e20,17200,RegExpMatchFast
code-creation,Builtin,3,12112,0xe2c4fb491a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,12159,0xe2c4fb4b560,20264,RegExpReplace
code-creation,Builtin,3,12177,0xe2c4fb504e0,1984,RegExpSearchFast
code-creation,Builtin,3,12234,0xe2c4fb50ce0,17556,RegExpSplit
code-creation,Builtin,3,12252,0xe2c4fb551c0,15,SetPrototypeClear
code-creation,Builtin,3,12268,0xe2c4fb55220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,12286,0xe2c4fb55280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,12304,0xe2c4fb552e0,15,AtomicsIsLockFree
code-creation,Builtin,3,12320,0xe2c4fb55340,15,AtomicsWait
code-creation,Builtin,3,12335,0xe2c4fb553a0,15,AtomicsWake
code-creation,Builtin,3,12351,0xe2c4fb55400,15,StringFromCodePoint
code-creation,Builtin,3,12367,0xe2c4fb55460,15,StringPrototypeEndsWith
code-creation,Builtin,3,12384,0xe2c4fb554c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,12401,0xe2c4fb55520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,12418,0xe2c4fb55580,15,StringPrototypeStartsWith
code-creation,Builtin,3,12435,0xe2c4fb555e0,15,StringRaw
code-creation,Builtin,3,12450,0xe2c4fb55640,15,SymbolConstructor
code-creation,Builtin,3,12466,0xe2c4fb556a0,15,SymbolFor
code-creation,Builtin,3,12482,0xe2c4fb55700,15,SymbolKeyFor
code-creation,Builtin,3,12500,0xe2c4fb55760,4092,IterableToList
code-creation,Builtin,3,12518,0xe2c4fb567a0,2484,TypedArrayInitialize
code-creation,Builtin,3,12535,0xe2c4fb571a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,12558,0xe2c4fb577a0,5508,CreateTypedArray
code-creation,Builtin,3,12576,0xe2c4fb58d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,12594,0xe2c4fb58e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,12611,0xe2c4fb58e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,12628,0xe2c4fb58ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,12645,0xe2c4fb58f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,12661,0xe2c4fb58fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,12678,0xe2c4fb59000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,12695,0xe2c4fb59060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,12713,0xe2c4fb590c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,12730,0xe2c4fb59580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,12747,0xe2c4fb59900,154,WasmCompileLazy
code-creation,Builtin,3,12763,0xe2c4fb599e0,28,WasmStackGuard
code-creation,Builtin,3,12779,0xe2c4fb59a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,12796,0xe2c4fb59ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,12813,0xe2c4fb59b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,12829,0xe2c4fb59bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,12846,0xe2c4fb59c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,12863,0xe2c4fb59cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,12880,0xe2c4fb59d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,12897,0xe2c4fb59dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,12914,0xe2c4fb59e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,12931,0xe2c4fb59f40,527,WeakCollectionDelete
code-creation,Builtin,3,12947,0xe2c4fb5a1a0,808,WeakCollectionSet
code-creation,Builtin,3,12964,0xe2c4fb5a520,326,AsyncGeneratorResolve
code-creation,Builtin,3,12981,0xe2c4fb5a6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,12998,0xe2c4fb5a7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,13015,0xe2c4fb5ace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,13031,0xe2c4fb5b260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,13066,0xe2c4fb5b460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,13084,0xe2c4fb5b4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,13106,0xe2c4fb5ba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,13124,0xe2c4fb5bfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,13148,0xe2c4fb5c120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,13167,0xe2c4fb5c280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,13186,0xe2c4fb5c3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,13205,0xe2c4fb5c600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,13224,0xe2c4fb5c820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,13243,0xe2c4fb5c980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,13261,0xe2c4fb5cae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,13281,0xe2c4fb5cc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,13300,0xe2c4fb5ce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,13319,0xe2c4fb5d080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,13337,0xe2c4fb5d780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,13354,0xe2c4fb5e040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,13371,0xe2c4fb5e240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,13389,0xe2c4fb5e460,82,DoubleToI
code-creation,Builtin,3,13404,0xe2c4fb5e500,2136,GetProperty
code-creation,Builtin,3,13420,0xe2c4fb5eda0,261,MathPowInternal
code-creation,Builtin,3,13436,0xe2c4fb5ef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,13452,0xe2c4fb5ef60,15,Trace
code-creation,Builtin,3,13468,0xe2c4fb5efc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,13486,0xe2c4fb5f0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,13508,0xe2c4fb5f180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,13527,0xe2c4fb5fd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,13544,0xe2c4fb60b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,13561,0xe2c4fb60f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,13578,0xe2c4fb60f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,13595,0xe2c4fb60fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,13613,0xe2c4fb61020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,13630,0xe2c4fb61080,15,LocaleConstructor
code-creation,Builtin,3,13646,0xe2c4fb610e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,13663,0xe2c4fb61140,15,LocalePrototypeScript
code-creation,Builtin,3,13679,0xe2c4fb611a0,15,LocalePrototypeRegion
code-creation,Builtin,3,13695,0xe2c4fb61200,15,LocalePrototypeBaseName
code-creation,Builtin,3,13712,0xe2c4fb61260,15,LocalePrototypeCalendar
code-creation,Builtin,3,13728,0xe2c4fb612c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,13745,0xe2c4fb61320,15,LocalePrototypeCollation
code-creation,Builtin,3,13761,0xe2c4fb61380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,13778,0xe2c4fb613e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,13794,0xe2c4fb61440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,13811,0xe2c4fb614a0,15,LocalePrototypeToString
code-creation,Stub,2,13990,0xe2c4fb04040,164,StoreFastElementStub
code-creation,Stub,2,14010,0xe2c4fb04140,1200,StoreFastElementStub
code-creation,Stub,2,14025,0xe2c4fb04640,331,CallApiGetterStub
code-creation,Stub,2,14041,0xe2c4fb047e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14057,0xe2c4fb04a20,248,JSEntryStub
code-creation,Stub,2,14072,0xe2c4fb04b60,332,CallApiCallbackStub
code-creation,Stub,2,14087,0xe2c4fb04d00,1288,StoreFastElementStub
code-creation,Stub,2,14102,0xe2c4fb05260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14118,0xe2c4fb054a0,164,StoreFastElementStub
code-creation,Stub,2,14152,0xe2c4fb055a0,1200,StoreFastElementStub
code-creation,Stub,2,14168,0xe2c4fb05aa0,1300,StoreFastElementStub
code-creation,Stub,2,14183,0xe2c4fb06000,332,CallApiCallbackStub
code-creation,Stub,2,14199,0xe2c4fb061a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14215,0xe2c4fb062c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14231,0xe2c4fb063e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14248,0xe2c4fb06620,248,JSEntryStub
code-creation,Stub,2,14262,0xe2c4fb06760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14279,0xe2c4fb069c0,1300,StoreFastElementStub
code-creation,Stub,2,14294,0xe2c4fb06f20,337,ArrayConstructorStub
code-creation,Stub,2,14309,0xe2c4fb070c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14325,0xe2c4fb07200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14341,0xe2c4fb07340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14357,0xe2c4fb07460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14373,0xe2c4fb07580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14389,0xe2c4fb076a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14405,0xe2c4fb07960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14422,0xe2c4fb07be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14438,0xe2c4fb07e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,14454,0xe2c4fb07ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,14471,0xe2c4fb080e0,110,InternalArrayConstructorStub
code-creation,Stub,2,14487,0xe2c4fb081a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14504,0xe2c4fb082c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14520,0xe2c4fb083e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,14537,0xe2c4fb08640,132,StoreFastElementStub
code-creation,Stub,2,14553,0xe2c4fb08720,132,StoreFastElementStub
code-creation,Stub,2,14568,0xe2c4fb08800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14584,0xe2c4fb08920,220,StoreFastElementStub
code-creation,Stub,2,14599,0xe2c4fb08a40,876,StoreFastElementStub
code-creation,Stub,2,14614,0xe2c4fb08e00,675,TransitionElementsKindStub
code-creation,Stub,2,14635,0xe2c4fb09100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14651,0xe2c4fb09360,220,StoreFastElementStub
code-creation,Stub,2,14666,0xe2c4fb09480,248,JSEntryStub
code-creation,Stub,2,14681,0xe2c4fb095c0,220,StoreFastElementStub
code-creation,Stub,2,14696,0xe2c4fb096e0,876,StoreFastElementStub
code-creation,Builtin,3,14712,0xe2c4fb09d40,201,DeserializeLazy
code-creation,Builtin,3,14727,0xe2c4fb09e60,1396,RecordWrite
code-creation,Builtin,3,14742,0xe2c4fb0a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,14757,0xe2c4fb0a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,14773,0xe2c4fb0a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,14789,0xe2c4fb0a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14806,0xe2c4fb0a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14823,0xe2c4fb0a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,14839,0xe2c4fb0aa20,139,CallBoundFunction
code-creation,Builtin,3,14854,0xe2c4fb0ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14870,0xe2c4fb0abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14887,0xe2c4fb0ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,14902,0xe2c4fb0ad40,1008,CallProxy
code-creation,Builtin,3,14917,0xe2c4fb0b180,81,CallVarargs
code-creation,Builtin,3,14932,0xe2c4fb0b220,1380,CallWithSpread
code-creation,Builtin,3,14947,0xe2c4fb0b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,14962,0xe2c4fb0bd80,102,CallForwardVarargs
code-creation,Builtin,3,14977,0xe2c4fb0be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,14993,0xe2c4fb0bf00,26,ConstructFunction
code-creation,Builtin,3,15008,0xe2c4fb0bf60,139,ConstructBoundFunction
code-creation,Builtin,3,15024,0xe2c4fb0c040,43,ConstructedNonConstructable
code-creation,Builtin,3,15040,0xe2c4fb0c0c0,86,Construct
code-creation,Builtin,3,15072,0xe2c4fb0c160,81,ConstructVarargs
code-creation,Builtin,3,15088,0xe2c4fb0c200,1396,ConstructWithSpread
code-creation,Builtin,3,15104,0xe2c4fb0c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,15119,0xe2c4fb0cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,15135,0xe2c4fb0cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,15151,0xe2c4fb0cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,15167,0xe2c4fb0d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,15183,0xe2c4fb0d1c0,721,FastNewObject
code-creation,Builtin,3,15198,0xe2c4fb0d4e0,355,FastNewClosure
code-creation,Builtin,3,15213,0xe2c4fb0d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,15229,0xe2c4fb0d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,15245,0xe2c4fb0d920,246,CreateRegExpLiteral
code-creation,Builtin,3,15260,0xe2c4fb0da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,15276,0xe2c4fb0dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,15291,0xe2c4fb0e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,15307,0xe2c4fb0e9a0,1004,ConstructProxy
code-creation,Builtin,3,15322,0xe2c4fb0ede0,122,JSEntryTrampoline
code-creation,Builtin,3,15338,0xe2c4fb0eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,15353,0xe2c4fb0ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,15369,0xe2c4fb0f100,17,InterruptCheck
code-creation,Builtin,3,15384,0xe2c4fb0f160,17,StackCheck
code-creation,Builtin,3,15399,0xe2c4fb0f1c0,727,StringCharAt
code-creation,Builtin,3,15414,0xe2c4fb0f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,15430,0xe2c4fb0f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,15445,0xe2c4fb0fc20,592,StringEqual
code-creation,Builtin,3,15460,0xe2c4fb0fec0,272,StringGreaterThan
code-creation,Builtin,3,15475,0xe2c4fb10020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,15491,0xe2c4fb10180,1052,StringIndexOf
code-creation,Builtin,3,15506,0xe2c4fb105e0,272,StringLessThan
code-creation,Builtin,3,15521,0xe2c4fb10740,272,StringLessThanOrEqual
code-creation,Builtin,3,15537,0xe2c4fb108a0,190,StringRepeat
code-creation,Builtin,3,15552,0xe2c4fb109a0,3006,StringSubstring
code-creation,Builtin,3,15567,0xe2c4fb115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,15583,0xe2c4fb11640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,15599,0xe2c4fb119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,15615,0xe2c4fb11a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,15631,0xe2c4fb11b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,15648,0xe2c4fb11ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,15665,0xe2c4fb11c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,15682,0xe2c4fb11ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,15699,0xe2c4fb11f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,15715,0xe2c4fb11fe0,832,CompileLazy
code-creation,Builtin,3,15730,0xe2c4fb12360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,15746,0xe2c4fb12740,163,InstantiateAsmJs
code-creation,Builtin,3,15761,0xe2c4fb12840,47,NotifyDeoptimized
code-creation,Builtin,3,15776,0xe2c4fb128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,15792,0xe2c4fb12940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,15809,0xe2c4fb129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,15825,0xe2c4fb12a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,15841,0xe2c4fb12ac0,70,OnStackReplacement
code-creation,Builtin,3,15856,0xe2c4fb12b60,15,HandleApiCall
code-creation,Builtin,3,15871,0xe2c4fb12bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,15887,0xe2c4fb12c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,15903,0xe2c4fb12c80,29,AllocateInNewSpace
code-creation,Builtin,3,15918,0xe2c4fb12ce0,36,AllocateInOldSpace
code-creation,Builtin,3,15933,0xe2c4fb12d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,15949,0xe2c4fb13100,544,GrowFastDoubleElements
