v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,10723,0x87d1dfbbbe0,520,BitwiseOr
code-creation,Builtin,3,10737,0x87d1dfbbe40,520,BitwiseXor
code-creation,Builtin,3,10750,0x87d1dfbc0a0,524,ShiftLeft
code-creation,Builtin,3,10764,0x87d1dfbc300,524,ShiftRight
code-creation,Builtin,3,10778,0x87d1dfbc560,655,ShiftRightLogical
code-creation,Builtin,3,10792,0x87d1dfbc840,1358,LessThan
code-creation,Builtin,3,10806,0x87d1dfbcde0,1358,LessThanOrEqual
code-creation,Builtin,3,10820,0x87d1dfbd380,1358,GreaterThan
code-creation,Builtin,3,10834,0x87d1dfbd920,1358,GreaterThanOrEqual
code-creation,Builtin,3,10848,0x87d1dfbdec0,964,Equal
code-creation,Builtin,3,10861,0x87d1dfbe2e0,335,SameValue
code-creation,Builtin,3,10875,0x87d1dfbe480,335,StrictEqual
code-creation,Builtin,3,10888,0x87d1dfbe620,170,BitwiseNot
code-creation,Builtin,3,10902,0x87d1dfbe720,170,Decrement
code-creation,Builtin,3,10915,0x87d1dfbe820,170,Increment
code-creation,Builtin,3,10928,0x87d1dfbe920,484,Negate
code-creation,Builtin,3,10942,0x87d1dfbeb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,10974,0x87d1dfbeea0,15,ObjectDefineGetter
code-creation,Builtin,3,10988,0x87d1dfbef00,15,ObjectDefineProperties
code-creation,Builtin,3,11003,0x87d1dfbef60,15,ObjectDefineProperty
code-creation,Builtin,3,11017,0x87d1dfbefc0,15,ObjectDefineSetter
code-creation,Builtin,3,11031,0x87d1dfbf020,15,ObjectFreeze
code-creation,Builtin,3,11044,0x87d1dfbf080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,11059,0x87d1dfbf0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,11073,0x87d1dfbf140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,11087,0x87d1dfbf1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,11101,0x87d1dfbf200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,11115,0x87d1dfbf260,15,ObjectIsExtensible
code-creation,Builtin,3,11129,0x87d1dfbf2c0,15,ObjectIsFrozen
code-creation,Builtin,3,11143,0x87d1dfbf320,15,ObjectIsSealed
code-creation,Builtin,3,11156,0x87d1dfbf380,15,ObjectLookupGetter
code-creation,Builtin,3,11170,0x87d1dfbf3e0,15,ObjectLookupSetter
code-creation,Builtin,3,11184,0x87d1dfbf440,15,ObjectPreventExtensions
code-creation,Builtin,3,11198,0x87d1dfbf4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,11213,0x87d1dfbf500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,11227,0x87d1dfbf560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,11241,0x87d1dfbf5c0,15,ObjectSeal
code-creation,Builtin,3,11255,0x87d1dfbf620,247,OrdinaryHasInstance
code-creation,Builtin,3,11269,0x87d1dfbf760,481,InstanceOf
code-creation,Builtin,3,11282,0x87d1dfbf9a0,340,ForInEnumerate
code-creation,Builtin,3,11296,0x87d1dfbfb40,2380,ForInFilter
code-creation,Builtin,3,11310,0x87d1dfc04e0,531,FulfillPromise
code-creation,Builtin,3,11324,0x87d1dfc0740,759,RejectPromise
code-creation,Builtin,3,11338,0x87d1dfc0a80,588,ResolvePromise
code-creation,Builtin,3,11353,0x87d1dfc0d20,2188,NewPromiseCapability
code-creation,Builtin,3,11367,0x87d1dfc1600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,11382,0x87d1dfc16e0,15,IsPromise
code-creation,Builtin,3,11396,0x87d1dfc1740,644,PerformPromiseThen
code-creation,Builtin,3,11410,0x87d1dfc1a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,11424,0x87d1dfc1bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,11439,0x87d1dfc1ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,11454,0x87d1dfc2180,578,PromiseResolve
code-creation,Builtin,3,11468,0x87d1dfc2420,2532,ProxyGetProperty
code-creation,Builtin,3,11483,0x87d1dfc2e60,2088,ProxyHasProperty
code-creation,Builtin,3,11497,0x87d1dfc36e0,2752,ProxySetProperty
code-creation,Builtin,3,11511,0x87d1dfc41e0,51,ReflectApply
code-creation,Builtin,3,11524,0x87d1dfc4260,57,ReflectConstruct
code-creation,Builtin,3,11538,0x87d1dfc42e0,15,ReflectDefineProperty
code-creation,Builtin,3,11552,0x87d1dfc4340,15,ReflectDeleteProperty
code-creation,Builtin,3,11566,0x87d1dfc43a0,15,ReflectGet
code-creation,Builtin,3,11579,0x87d1dfc4400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,11593,0x87d1dfc4460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,11607,0x87d1dfc44c0,15,ReflectIsExtensible
code-creation,Builtin,3,11621,0x87d1dfc4520,15,ReflectOwnKeys
code-creation,Builtin,3,11635,0x87d1dfc4580,15,ReflectPreventExtensions
code-creation,Builtin,3,11649,0x87d1dfc45e0,15,ReflectSet
code-creation,Builtin,3,11663,0x87d1dfc4640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,11676,0x87d1dfc46a0,15,RegExpCapture1Getter
code-creation,Builtin,3,11690,0x87d1dfc4700,15,RegExpCapture2Getter
code-creation,Builtin,3,11704,0x87d1dfc4760,15,RegExpCapture3Getter
code-creation,Builtin,3,11718,0x87d1dfc47c0,15,RegExpCapture4Getter
code-creation,Builtin,3,11732,0x87d1dfc4820,15,RegExpCapture5Getter
code-creation,Builtin,3,11746,0x87d1dfc4880,15,RegExpCapture6Getter
code-creation,Builtin,3,11759,0x87d1dfc48e0,15,RegExpCapture7Getter
code-creation,Builtin,3,11773,0x87d1dfc4940,15,RegExpCapture8Getter
code-creation,Builtin,3,11787,0x87d1dfc49a0,15,RegExpCapture9Getter
code-creation,Builtin,3,11801,0x87d1dfc4a00,15,RegExpInputGetter
code-creation,Builtin,3,11831,0x87d1dfc4a60,15,RegExpInputSetter
code-creation,Builtin,3,11849,0x87d1dfc4ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,11864,0x87d1dfc4b20,15,RegExpLastParenGetter
code-creation,Builtin,3,11878,0x87d1dfc4b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,11892,0x87d1dfc4be0,15,RegExpPrototypeToString
code-creation,Builtin,3,11906,0x87d1dfc4c40,15,RegExpRightContextGetter
code-creation,Builtin,3,11921,0x87d1dfc4ca0,319,RegExpExecAtom
code-creation,Builtin,3,11956,0x87d1dfc4e20,17200,RegExpMatchFast
code-creation,Builtin,3,11980,0x87d1dfc91a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,12020,0x87d1dfcb560,20264,RegExpReplace
code-creation,Builtin,3,12036,0x87d1dfd04e0,1984,RegExpSearchFast
code-creation,Builtin,3,12075,0x87d1dfd0ce0,17556,RegExpSplit
code-creation,Builtin,3,12090,0x87d1dfd51c0,15,SetPrototypeClear
code-creation,Builtin,3,12104,0x87d1dfd5220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,12119,0x87d1dfd5280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,12134,0x87d1dfd52e0,15,AtomicsIsLockFree
code-creation,Builtin,3,12148,0x87d1dfd5340,15,AtomicsWait
code-creation,Builtin,3,12161,0x87d1dfd53a0,15,AtomicsWake
code-creation,Builtin,3,12175,0x87d1dfd5400,15,StringFromCodePoint
code-creation,Builtin,3,12189,0x87d1dfd5460,15,StringPrototypeEndsWith
code-creation,Builtin,3,12203,0x87d1dfd54c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,12217,0x87d1dfd5520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,12232,0x87d1dfd5580,15,StringPrototypeStartsWith
code-creation,Builtin,3,12247,0x87d1dfd55e0,15,StringRaw
code-creation,Builtin,3,12260,0x87d1dfd5640,15,SymbolConstructor
code-creation,Builtin,3,12274,0x87d1dfd56a0,15,SymbolFor
code-creation,Builtin,3,12287,0x87d1dfd5700,15,SymbolKeyFor
code-creation,Builtin,3,12302,0x87d1dfd5760,4092,IterableToList
code-creation,Builtin,3,12318,0x87d1dfd67a0,2484,TypedArrayInitialize
code-creation,Builtin,3,12332,0x87d1dfd71a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,12353,0x87d1dfd77a0,5508,CreateTypedArray
code-creation,Builtin,3,12368,0x87d1dfd8d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,12383,0x87d1dfd8e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,12398,0x87d1dfd8e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,12412,0x87d1dfd8ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,12427,0x87d1dfd8f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,12441,0x87d1dfd8fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,12455,0x87d1dfd9000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,12470,0x87d1dfd9060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,12485,0x87d1dfd90c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,12500,0x87d1dfd9580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,12515,0x87d1dfd9900,154,WasmCompileLazy
code-creation,Builtin,3,12528,0x87d1dfd99e0,28,WasmStackGuard
code-creation,Builtin,3,12542,0x87d1dfd9a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,12556,0x87d1dfd9ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,12570,0x87d1dfd9b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,12584,0x87d1dfd9bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,12599,0x87d1dfd9c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,12613,0x87d1dfd9cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,12627,0x87d1dfd9d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,12642,0x87d1dfd9dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,12656,0x87d1dfd9e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,12671,0x87d1dfd9f40,527,WeakCollectionDelete
code-creation,Builtin,3,12685,0x87d1dfda1a0,808,WeakCollectionSet
code-creation,Builtin,3,12699,0x87d1dfda520,326,AsyncGeneratorResolve
code-creation,Builtin,3,12713,0x87d1dfda6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,12727,0x87d1dfda7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,12742,0x87d1dfdace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,12756,0x87d1dfdb260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,12786,0x87d1dfdb460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,12803,0x87d1dfdb4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,12821,0x87d1dfdba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,12837,0x87d1dfdbfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12857,0x87d1dfdc120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12873,0x87d1dfdc280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,12890,0x87d1dfdc3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12906,0x87d1dfdc600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12922,0x87d1dfdc820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12938,0x87d1dfdc980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,12955,0x87d1dfdcae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,12971,0x87d1dfdcc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,12988,0x87d1dfdce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,13004,0x87d1dfdd080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,13019,0x87d1dfdd780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,13034,0x87d1dfde040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,13049,0x87d1dfde240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,13064,0x87d1dfde460,82,DoubleToI
code-creation,Builtin,3,13077,0x87d1dfde500,2136,GetProperty
code-creation,Builtin,3,13091,0x87d1dfdeda0,261,MathPowInternal
code-creation,Builtin,3,13104,0x87d1dfdef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,13118,0x87d1dfdef60,15,Trace
code-creation,Builtin,3,13131,0x87d1dfdefc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,13146,0x87d1dfdf0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,13165,0x87d1dfdf180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,13182,0x87d1dfdfd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,13196,0x87d1dfe0b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,13210,0x87d1dfe0f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,13225,0x87d1dfe0f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,13240,0x87d1dfe0fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,13255,0x87d1dfe1020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,13269,0x87d1dfe1080,15,LocaleConstructor
code-creation,Builtin,3,13283,0x87d1dfe10e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,13297,0x87d1dfe1140,15,LocalePrototypeScript
code-creation,Builtin,3,13311,0x87d1dfe11a0,15,LocalePrototypeRegion
code-creation,Builtin,3,13325,0x87d1dfe1200,15,LocalePrototypeBaseName
code-creation,Builtin,3,13339,0x87d1dfe1260,15,LocalePrototypeCalendar
code-creation,Builtin,3,13353,0x87d1dfe12c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,13367,0x87d1dfe1320,15,LocalePrototypeCollation
code-creation,Builtin,3,13381,0x87d1dfe1380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,13396,0x87d1dfe13e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,13410,0x87d1dfe1440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,13424,0x87d1dfe14a0,15,LocalePrototypeToString
code-creation,Stub,2,13560,0x87d1df84040,164,StoreFastElementStub
code-creation,Stub,2,13577,0x87d1df84140,1200,StoreFastElementStub
code-creation,Stub,2,13590,0x87d1df84640,331,CallApiGetterStub
code-creation,Stub,2,13603,0x87d1df847e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13617,0x87d1df84a20,248,JSEntryStub
code-creation,Stub,2,13630,0x87d1df84b60,332,CallApiCallbackStub
code-creation,Stub,2,13643,0x87d1df84d00,1288,StoreFastElementStub
code-creation,Stub,2,13656,0x87d1df85260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13670,0x87d1df854a0,164,StoreFastElementStub
code-creation,Stub,2,13699,0x87d1df855a0,1200,StoreFastElementStub
code-creation,Stub,2,13713,0x87d1df85aa0,1300,StoreFastElementStub
code-creation,Stub,2,13726,0x87d1df86000,332,CallApiCallbackStub
code-creation,Stub,2,13739,0x87d1df861a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13753,0x87d1df862c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13766,0x87d1df863e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13780,0x87d1df86620,248,JSEntryStub
code-creation,Stub,2,13793,0x87d1df86760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13806,0x87d1df869c0,1300,StoreFastElementStub
code-creation,Stub,2,13819,0x87d1df86f20,337,ArrayConstructorStub
code-creation,Stub,2,13832,0x87d1df870c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13846,0x87d1df87200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13860,0x87d1df87340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13873,0x87d1df87460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13887,0x87d1df87580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,13901,0x87d1df876a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13914,0x87d1df87960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13934,0x87d1df87be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,13948,0x87d1df87e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,13961,0x87d1df87ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,13983,0x87d1df880e0,110,InternalArrayConstructorStub
code-creation,Stub,2,13995,0x87d1df881a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14008,0x87d1df882c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,14020,0x87d1df883e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,14033,0x87d1df88640,132,StoreFastElementStub
code-creation,Stub,2,14045,0x87d1df88720,132,StoreFastElementStub
code-creation,Stub,2,14056,0x87d1df88800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,14068,0x87d1df88920,220,StoreFastElementStub
code-creation,Stub,2,14080,0x87d1df88a40,876,StoreFastElementStub
code-creation,Stub,2,14092,0x87d1df88e00,675,TransitionElementsKindStub
code-creation,Stub,2,14107,0x87d1df89100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,14119,0x87d1df89360,220,StoreFastElementStub
code-creation,Stub,2,14131,0x87d1df89480,248,JSEntryStub
code-creation,Stub,2,14142,0x87d1df895c0,220,StoreFastElementStub
code-creation,Stub,2,14154,0x87d1df896e0,876,StoreFastElementStub
code-creation,Builtin,3,14166,0x87d1df89d40,201,DeserializeLazy
code-creation,Builtin,3,14177,0x87d1df89e60,1396,RecordWrite
code-creation,Builtin,3,14188,0x87d1df8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,14200,0x87d1df8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,14212,0x87d1df8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,14224,0x87d1df8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14237,0x87d1df8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14250,0x87d1df8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,14262,0x87d1df8aa20,139,CallBoundFunction
code-creation,Builtin,3,14273,0x87d1df8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,14285,0x87d1df8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,14298,0x87d1df8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,14310,0x87d1df8ad40,1008,CallProxy
code-creation,Builtin,3,14321,0x87d1df8b180,81,CallVarargs
code-creation,Builtin,3,14332,0x87d1df8b220,1380,CallWithSpread
code-creation,Builtin,3,14343,0x87d1df8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,14355,0x87d1df8bd80,102,CallForwardVarargs
code-creation,Builtin,3,14367,0x87d1df8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,14379,0x87d1df8bf00,26,ConstructFunction
code-creation,Builtin,3,14390,0x87d1df8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,14402,0x87d1df8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,14414,0x87d1df8c0c0,86,Construct
code-creation,Builtin,3,14439,0x87d1df8c160,81,ConstructVarargs
code-creation,Builtin,3,14451,0x87d1df8c200,1396,ConstructWithSpread
code-creation,Builtin,3,14463,0x87d1df8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,14475,0x87d1df8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,14487,0x87d1df8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,14499,0x87d1df8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,14511,0x87d1df8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,14523,0x87d1df8d1c0,721,FastNewObject
code-creation,Builtin,3,14535,0x87d1df8d4e0,355,FastNewClosure
code-creation,Builtin,3,14546,0x87d1df8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,14558,0x87d1df8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,14571,0x87d1df8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,14582,0x87d1df8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,14594,0x87d1df8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,14606,0x87d1df8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,14619,0x87d1df8e9a0,1004,ConstructProxy
code-creation,Builtin,3,14630,0x87d1df8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,14642,0x87d1df8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,14654,0x87d1df8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,14666,0x87d1df8f100,17,InterruptCheck
code-creation,Builtin,3,14677,0x87d1df8f160,17,StackCheck
code-creation,Builtin,3,14689,0x87d1df8f1c0,727,StringCharAt
code-creation,Builtin,3,14700,0x87d1df8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,14712,0x87d1df8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,14724,0x87d1df8fc20,592,StringEqual
code-creation,Builtin,3,14735,0x87d1df8fec0,272,StringGreaterThan
code-creation,Builtin,3,14747,0x87d1df90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,14759,0x87d1df90180,1052,StringIndexOf
code-creation,Builtin,3,14771,0x87d1df905e0,272,StringLessThan
code-creation,Builtin,3,14782,0x87d1df90740,272,StringLessThanOrEqual
code-creation,Builtin,3,14794,0x87d1df908a0,190,StringRepeat
code-creation,Builtin,3,14805,0x87d1df909a0,3006,StringSubstring
code-creation,Builtin,3,14817,0x87d1df915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,14829,0x87d1df91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,14841,0x87d1df919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,14853,0x87d1df91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,14866,0x87d1df91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,14879,0x87d1df91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,14891,0x87d1df91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,14904,0x87d1df91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,14918,0x87d1df91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,14930,0x87d1df91fe0,832,CompileLazy
code-creation,Builtin,3,14941,0x87d1df92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,14953,0x87d1df92740,163,InstantiateAsmJs
code-creation,Builtin,3,14965,0x87d1df92840,47,NotifyDeoptimized
code-creation,Builtin,3,14977,0x87d1df928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,14989,0x87d1df92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,15001,0x87d1df929c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,15013,0x87d1df92a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,15026,0x87d1df92ac0,70,OnStackReplacement
code-creation,Builtin,3,15037,0x87d1df92b60,15,HandleApiCall
code-creation,Builtin,3,15049,0x87d1df92bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,15069,0x87d1df92c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,15081,0x87d1df92c80,29,AllocateInNewSpace
code-creation,Builtin,3,15092,0x87d1df92ce0,36,AllocateInOldSpace
code-creation,Builtin,3,15104,0x87d1df92d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,15115,0x87d1df93100,544,GrowFastDoubleElements
