v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,8227,0x2288a8abb3c0,667,Modulus
code-creation,Builtin,3,8240,0x2288a8abb6a0,665,Exponentiate
code-creation,Builtin,3,8252,0x2288a8abb980,520,BitwiseAnd
code-creation,Builtin,3,8264,0x2288a8abbbe0,520,BitwiseOr
code-creation,Builtin,3,8276,0x2288a8abbe40,520,BitwiseXor
code-creation,Builtin,3,8289,0x2288a8abc0a0,524,ShiftLeft
code-creation,Builtin,3,8301,0x2288a8abc300,524,ShiftRight
code-creation,Builtin,3,8313,0x2288a8abc560,655,ShiftRightLogical
code-creation,Builtin,3,8326,0x2288a8abc840,1358,LessThan
code-creation,Builtin,3,8339,0x2288a8abcde0,1358,LessThanOrEqual
code-creation,Builtin,3,8351,0x2288a8abd380,1358,GreaterThan
code-creation,Builtin,3,8364,0x2288a8abd920,1358,GreaterThanOrEqual
code-creation,Builtin,3,8377,0x2288a8abdec0,964,Equal
code-creation,Builtin,3,8389,0x2288a8abe2e0,335,SameValue
code-creation,Builtin,3,8401,0x2288a8abe480,335,StrictEqual
code-creation,Builtin,3,8428,0x2288a8abe620,170,BitwiseNot
code-creation,Builtin,3,8441,0x2288a8abe720,170,Decrement
code-creation,Builtin,3,8453,0x2288a8abe820,170,Increment
code-creation,Builtin,3,8465,0x2288a8abe920,484,Negate
code-creation,Builtin,3,8478,0x2288a8abeb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,8490,0x2288a8abeea0,15,ObjectDefineGetter
code-creation,Builtin,3,8503,0x2288a8abef00,15,ObjectDefineProperties
code-creation,Builtin,3,8516,0x2288a8abef60,15,ObjectDefineProperty
code-creation,Builtin,3,8528,0x2288a8abefc0,15,ObjectDefineSetter
code-creation,Builtin,3,8541,0x2288a8abf020,15,ObjectFreeze
code-creation,Builtin,3,8553,0x2288a8abf080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,8566,0x2288a8abf0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,8579,0x2288a8abf140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,8592,0x2288a8abf1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,8605,0x2288a8abf200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,8618,0x2288a8abf260,15,ObjectIsExtensible
code-creation,Builtin,3,8630,0x2288a8abf2c0,15,ObjectIsFrozen
code-creation,Builtin,3,8642,0x2288a8abf320,15,ObjectIsSealed
code-creation,Builtin,3,8654,0x2288a8abf380,15,ObjectLookupGetter
code-creation,Builtin,3,8667,0x2288a8abf3e0,15,ObjectLookupSetter
code-creation,Builtin,3,8679,0x2288a8abf440,15,ObjectPreventExtensions
code-creation,Builtin,3,8692,0x2288a8abf4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,8705,0x2288a8abf500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,8718,0x2288a8abf560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,8731,0x2288a8abf5c0,15,ObjectSeal
code-creation,Builtin,3,8743,0x2288a8abf620,247,OrdinaryHasInstance
code-creation,Builtin,3,8756,0x2288a8abf760,481,InstanceOf
code-creation,Builtin,3,8768,0x2288a8abf9a0,340,ForInEnumerate
code-creation,Builtin,3,8781,0x2288a8abfb40,2380,ForInFilter
code-creation,Builtin,3,8793,0x2288a8ac04e0,531,FulfillPromise
code-creation,Builtin,3,8806,0x2288a8ac0740,759,RejectPromise
code-creation,Builtin,3,8818,0x2288a8ac0a80,588,ResolvePromise
code-creation,Builtin,3,8832,0x2288a8ac0d20,2188,NewPromiseCapability
code-creation,Builtin,3,8845,0x2288a8ac1600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,8858,0x2288a8ac16e0,15,IsPromise
code-creation,Builtin,3,8871,0x2288a8ac1740,644,PerformPromiseThen
code-creation,Builtin,3,8883,0x2288a8ac1a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,8896,0x2288a8ac1bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,8909,0x2288a8ac1ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,8923,0x2288a8ac2180,578,PromiseResolve
code-creation,Builtin,3,8936,0x2288a8ac2420,2532,ProxyGetProperty
code-creation,Builtin,3,8949,0x2288a8ac2e60,2088,ProxyHasProperty
code-creation,Builtin,3,8962,0x2288a8ac36e0,2752,ProxySetProperty
code-creation,Builtin,3,8975,0x2288a8ac41e0,51,ReflectApply
code-creation,Builtin,3,8987,0x2288a8ac4260,57,ReflectConstruct
code-creation,Builtin,3,8999,0x2288a8ac42e0,15,ReflectDefineProperty
code-creation,Builtin,3,9011,0x2288a8ac4340,15,ReflectDeleteProperty
code-creation,Builtin,3,9024,0x2288a8ac43a0,15,ReflectGet
code-creation,Builtin,3,9036,0x2288a8ac4400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,9049,0x2288a8ac4460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,9062,0x2288a8ac44c0,15,ReflectIsExtensible
code-creation,Builtin,3,9074,0x2288a8ac4520,15,ReflectOwnKeys
code-creation,Builtin,3,9087,0x2288a8ac4580,15,ReflectPreventExtensions
code-creation,Builtin,3,9099,0x2288a8ac45e0,15,ReflectSet
code-creation,Builtin,3,9111,0x2288a8ac4640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,9124,0x2288a8ac46a0,15,RegExpCapture1Getter
code-creation,Builtin,3,9136,0x2288a8ac4700,15,RegExpCapture2Getter
code-creation,Builtin,3,9149,0x2288a8ac4760,15,RegExpCapture3Getter
code-creation,Builtin,3,9162,0x2288a8ac47c0,15,RegExpCapture4Getter
code-creation,Builtin,3,9174,0x2288a8ac4820,15,RegExpCapture5Getter
code-creation,Builtin,3,9187,0x2288a8ac4880,15,RegExpCapture6Getter
code-creation,Builtin,3,9213,0x2288a8ac48e0,15,RegExpCapture7Getter
code-creation,Builtin,3,9226,0x2288a8ac4940,15,RegExpCapture8Getter
code-creation,Builtin,3,9239,0x2288a8ac49a0,15,RegExpCapture9Getter
code-creation,Builtin,3,9252,0x2288a8ac4a00,15,RegExpInputGetter
code-creation,Builtin,3,9264,0x2288a8ac4a60,15,RegExpInputSetter
code-creation,Builtin,3,9280,0x2288a8ac4ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,9293,0x2288a8ac4b20,15,RegExpLastParenGetter
code-creation,Builtin,3,9306,0x2288a8ac4b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,9319,0x2288a8ac4be0,15,RegExpPrototypeToString
code-creation,Builtin,3,9332,0x2288a8ac4c40,15,RegExpRightContextGetter
code-creation,Builtin,3,9345,0x2288a8ac4ca0,319,RegExpExecAtom
code-creation,Builtin,3,9379,0x2288a8ac4e20,17200,RegExpMatchFast
code-creation,Builtin,3,9400,0x2288a8ac91a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,9438,0x2288a8acb560,20264,RegExpReplace
code-creation,Builtin,3,9452,0x2288a8ad04e0,1984,RegExpSearchFast
code-creation,Builtin,3,9488,0x2288a8ad0ce0,17556,RegExpSplit
code-creation,Builtin,3,9502,0x2288a8ad51c0,15,SetPrototypeClear
code-creation,Builtin,3,9514,0x2288a8ad5220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,9528,0x2288a8ad5280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,9542,0x2288a8ad52e0,15,AtomicsIsLockFree
code-creation,Builtin,3,9554,0x2288a8ad5340,15,AtomicsWait
code-creation,Builtin,3,9566,0x2288a8ad53a0,15,AtomicsWake
code-creation,Builtin,3,9578,0x2288a8ad5400,15,StringFromCodePoint
code-creation,Builtin,3,9591,0x2288a8ad5460,15,StringPrototypeEndsWith
code-creation,Builtin,3,9604,0x2288a8ad54c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,9617,0x2288a8ad5520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,9630,0x2288a8ad5580,15,StringPrototypeStartsWith
code-creation,Builtin,3,9643,0x2288a8ad55e0,15,StringRaw
code-creation,Builtin,3,9655,0x2288a8ad5640,15,SymbolConstructor
code-creation,Builtin,3,9667,0x2288a8ad56a0,15,SymbolFor
code-creation,Builtin,3,9679,0x2288a8ad5700,15,SymbolKeyFor
code-creation,Builtin,3,9693,0x2288a8ad5760,4092,IterableToList
code-creation,Builtin,3,9706,0x2288a8ad67a0,2484,TypedArrayInitialize
code-creation,Builtin,3,9719,0x2288a8ad71a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,9739,0x2288a8ad77a0,5508,CreateTypedArray
code-creation,Builtin,3,9752,0x2288a8ad8d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,9766,0x2288a8ad8e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,9779,0x2288a8ad8e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,9792,0x2288a8ad8ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,9805,0x2288a8ad8f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,9818,0x2288a8ad8fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,9831,0x2288a8ad9000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,9844,0x2288a8ad9060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,9858,0x2288a8ad90c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,9871,0x2288a8ad9580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,9885,0x2288a8ad9900,154,WasmCompileLazy
code-creation,Builtin,3,9897,0x2288a8ad99e0,28,WasmStackGuard
code-creation,Builtin,3,9910,0x2288a8ad9a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,9922,0x2288a8ad9ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,9935,0x2288a8ad9b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,9948,0x2288a8ad9bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,9961,0x2288a8ad9c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,9974,0x2288a8ad9cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,9987,0x2288a8ad9d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,10000,0x2288a8ad9dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,10013,0x2288a8ad9e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,10027,0x2288a8ad9f40,527,WeakCollectionDelete
code-creation,Builtin,3,10040,0x2288a8ada1a0,808,WeakCollectionSet
code-creation,Builtin,3,10067,0x2288a8ada520,326,AsyncGeneratorResolve
code-creation,Builtin,3,10080,0x2288a8ada6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,10094,0x2288a8ada7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,10107,0x2288a8adace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,10120,0x2288a8adb260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,10132,0x2288a8adb460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,10147,0x2288a8adb4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,10164,0x2288a8adba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,10178,0x2288a8adbfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,10196,0x2288a8adc120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,10210,0x2288a8adc280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,10225,0x2288a8adc3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,10240,0x2288a8adc600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,10254,0x2288a8adc820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,10269,0x2288a8adc980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,10284,0x2288a8adcae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,10298,0x2288a8adcc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,10313,0x2288a8adce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,10328,0x2288a8add080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,10341,0x2288a8add780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,10355,0x2288a8ade040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,10368,0x2288a8ade240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,10381,0x2288a8ade460,82,DoubleToI
code-creation,Builtin,3,10394,0x2288a8ade500,2136,GetProperty
code-creation,Builtin,3,10406,0x2288a8adeda0,261,MathPowInternal
code-creation,Builtin,3,10419,0x2288a8adef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,10432,0x2288a8adef60,15,Trace
code-creation,Builtin,3,10444,0x2288a8adefc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,10457,0x2288a8adf0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,10475,0x2288a8adf180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,10490,0x2288a8adfd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,10503,0x2288a8ae0b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,10516,0x2288a8ae0f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,10529,0x2288a8ae0f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,10542,0x2288a8ae0fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,10555,0x2288a8ae1020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,10569,0x2288a8ae1080,15,LocaleConstructor
code-creation,Builtin,3,10581,0x2288a8ae10e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,10594,0x2288a8ae1140,15,LocalePrototypeScript
code-creation,Builtin,3,10607,0x2288a8ae11a0,15,LocalePrototypeRegion
code-creation,Builtin,3,10620,0x2288a8ae1200,15,LocalePrototypeBaseName
code-creation,Builtin,3,10632,0x2288a8ae1260,15,LocalePrototypeCalendar
code-creation,Builtin,3,10645,0x2288a8ae12c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,10658,0x2288a8ae1320,15,LocalePrototypeCollation
code-creation,Builtin,3,10671,0x2288a8ae1380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,10684,0x2288a8ae13e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,10696,0x2288a8ae1440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,10710,0x2288a8ae14a0,15,LocalePrototypeToString
code-creation,Stub,2,10853,0x2288a8a84040,164,StoreFastElementStub
code-creation,Stub,2,10900,0x2288a8a84140,1200,StoreFastElementStub
code-creation,Stub,2,10932,0x2288a8a84640,331,CallApiGetterStub
code-creation,Stub,2,10954,0x2288a8a847e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11003,0x2288a8a84a20,248,JSEntryStub
code-creation,Stub,2,11021,0x2288a8a84b60,332,CallApiCallbackStub
code-creation,Stub,2,11033,0x2288a8a84d00,1288,StoreFastElementStub
code-creation,Stub,2,11046,0x2288a8a85260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11059,0x2288a8a854a0,164,StoreFastElementStub
code-creation,Stub,2,11071,0x2288a8a855a0,1200,StoreFastElementStub
code-creation,Stub,2,11083,0x2288a8a85aa0,1300,StoreFastElementStub
code-creation,Stub,2,11098,0x2288a8a86000,332,CallApiCallbackStub
code-creation,Stub,2,11111,0x2288a8a861a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11123,0x2288a8a862c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11136,0x2288a8a863e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11149,0x2288a8a86620,248,JSEntryStub
code-creation,Stub,2,11171,0x2288a8a86760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11192,0x2288a8a869c0,1300,StoreFastElementStub
code-creation,Stub,2,11211,0x2288a8a86f20,337,ArrayConstructorStub
code-creation,Stub,2,11230,0x2288a8a870c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11250,0x2288a8a87200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11270,0x2288a8a87340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11290,0x2288a8a87460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11310,0x2288a8a87580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11330,0x2288a8a876a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11350,0x2288a8a87960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11370,0x2288a8a87be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11391,0x2288a8a87e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,11410,0x2288a8a87ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,11432,0x2288a8a880e0,110,InternalArrayConstructorStub
code-creation,Stub,2,11452,0x2288a8a881a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,11472,0x2288a8a882c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,11493,0x2288a8a883e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,11514,0x2288a8a88640,132,StoreFastElementStub
code-creation,Stub,2,11533,0x2288a8a88720,132,StoreFastElementStub
code-creation,Stub,2,11552,0x2288a8a88800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,11572,0x2288a8a88920,220,StoreFastElementStub
code-creation,Stub,2,11591,0x2288a8a88a40,876,StoreFastElementStub
code-creation,Stub,2,11610,0x2288a8a88e00,675,TransitionElementsKindStub
code-creation,Stub,2,11638,0x2288a8a89100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,11658,0x2288a8a89360,220,StoreFastElementStub
code-creation,Stub,2,11677,0x2288a8a89480,248,JSEntryStub
code-creation,Stub,2,11695,0x2288a8a895c0,220,StoreFastElementStub
code-creation,Stub,2,11714,0x2288a8a896e0,876,StoreFastElementStub
code-creation,Builtin,3,11734,0x2288a8a89d40,201,DeserializeLazy
code-creation,Builtin,3,11753,0x2288a8a89e60,1396,RecordWrite
code-creation,Builtin,3,11771,0x2288a8a8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,11790,0x2288a8a8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,11810,0x2288a8a8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,11830,0x2288a8a8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11851,0x2288a8a8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11872,0x2288a8a8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,11892,0x2288a8a8aa20,139,CallBoundFunction
code-creation,Builtin,3,11911,0x2288a8a8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11931,0x2288a8a8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11951,0x2288a8a8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,11970,0x2288a8a8ad40,1008,CallProxy
code-creation,Builtin,3,11989,0x2288a8a8b180,81,CallVarargs
code-creation,Builtin,3,12007,0x2288a8a8b220,1380,CallWithSpread
code-creation,Builtin,3,12026,0x2288a8a8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,12070,0x2288a8a8bd80,102,CallForwardVarargs
code-creation,Builtin,3,12090,0x2288a8a8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,12110,0x2288a8a8bf00,26,ConstructFunction
code-creation,Builtin,3,12129,0x2288a8a8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,12148,0x2288a8a8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,12168,0x2288a8a8c0c0,86,Construct
code-creation,Builtin,3,12186,0x2288a8a8c160,81,ConstructVarargs
code-creation,Builtin,3,12205,0x2288a8a8c200,1396,ConstructWithSpread
code-creation,Builtin,3,12224,0x2288a8a8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,12243,0x2288a8a8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,12262,0x2288a8a8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,12283,0x2288a8a8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,12302,0x2288a8a8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,12321,0x2288a8a8d1c0,721,FastNewObject
code-creation,Builtin,3,12340,0x2288a8a8d4e0,355,FastNewClosure
code-creation,Builtin,3,12359,0x2288a8a8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,12379,0x2288a8a8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,12399,0x2288a8a8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,12419,0x2288a8a8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,12438,0x2288a8a8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,12458,0x2288a8a8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,12478,0x2288a8a8e9a0,1004,ConstructProxy
code-creation,Builtin,3,12496,0x2288a8a8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,12515,0x2288a8a8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,12535,0x2288a8a8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,12555,0x2288a8a8f100,17,InterruptCheck
code-creation,Builtin,3,12573,0x2288a8a8f160,17,StackCheck
code-creation,Builtin,3,12591,0x2288a8a8f1c0,727,StringCharAt
code-creation,Builtin,3,12610,0x2288a8a8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,12629,0x2288a8a8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,12649,0x2288a8a8fc20,592,StringEqual
code-creation,Builtin,3,12667,0x2288a8a8fec0,272,StringGreaterThan
code-creation,Builtin,3,12686,0x2288a8a90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,12705,0x2288a8a90180,1052,StringIndexOf
code-creation,Builtin,3,12724,0x2288a8a905e0,272,StringLessThan
code-creation,Builtin,3,12743,0x2288a8a90740,272,StringLessThanOrEqual
code-creation,Builtin,3,12762,0x2288a8a908a0,190,StringRepeat
code-creation,Builtin,3,12781,0x2288a8a909a0,3006,StringSubstring
code-creation,Builtin,3,12800,0x2288a8a915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,12820,0x2288a8a91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,12840,0x2288a8a919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,12860,0x2288a8a91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,12881,0x2288a8a91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,12902,0x2288a8a91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,12923,0x2288a8a91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,12944,0x2288a8a91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,12966,0x2288a8a91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,12987,0x2288a8a91fe0,832,CompileLazy
code-creation,Builtin,3,13005,0x2288a8a92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,13025,0x2288a8a92740,163,InstantiateAsmJs
code-creation,Builtin,3,13044,0x2288a8a92840,47,NotifyDeoptimized
code-creation,Builtin,3,13063,0x2288a8a928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,13083,0x2288a8a92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,13103,0x2288a8a929c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,13123,0x2288a8a92a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,13144,0x2288a8a92ac0,70,OnStackReplacement
