v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,7731,0x11db6febc300,524,ShiftRight
code-creation,Builtin,3,7743,0x11db6febc560,655,ShiftRightLogical
code-creation,Builtin,3,7756,0x11db6febc840,1358,LessThan
code-creation,Builtin,3,7768,0x11db6febcde0,1358,LessThanOrEqual
code-creation,Builtin,3,7781,0x11db6febd380,1358,GreaterThan
code-creation,Builtin,3,7793,0x11db6febd920,1358,GreaterThanOrEqual
code-creation,Builtin,3,7814,0x11db6febdec0,964,Equal
code-creation,Builtin,3,7825,0x11db6febe2e0,335,SameValue
code-creation,Builtin,3,7836,0x11db6febe480,335,StrictEqual
code-creation,Builtin,3,7861,0x11db6febe620,170,BitwiseNot
code-creation,Builtin,3,7873,0x11db6febe720,170,Decrement
code-creation,Builtin,3,7885,0x11db6febe820,170,Increment
code-creation,Builtin,3,7896,0x11db6febe920,484,Negate
code-creation,Builtin,3,7908,0x11db6febeb60,761,CreateObjectWithoutProperties
code-creation,Builtin,3,7920,0x11db6febeea0,15,ObjectDefineGetter
code-creation,Builtin,3,7932,0x11db6febef00,15,ObjectDefineProperties
code-creation,Builtin,3,7944,0x11db6febef60,15,ObjectDefineProperty
code-creation,Builtin,3,7956,0x11db6febefc0,15,ObjectDefineSetter
code-creation,Builtin,3,7968,0x11db6febf020,15,ObjectFreeze
code-creation,Builtin,3,7979,0x11db6febf080,15,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,7992,0x11db6febf0e0,15,ObjectGetOwnPropertyNames
code-creation,Builtin,3,8004,0x11db6febf140,15,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,8016,0x11db6febf1a0,15,ObjectGetPrototypeOf
code-creation,Builtin,3,8028,0x11db6febf200,15,ObjectSetPrototypeOf
code-creation,Builtin,3,8040,0x11db6febf260,15,ObjectIsExtensible
code-creation,Builtin,3,8052,0x11db6febf2c0,15,ObjectIsFrozen
code-creation,Builtin,3,8063,0x11db6febf320,15,ObjectIsSealed
code-creation,Builtin,3,8075,0x11db6febf380,15,ObjectLookupGetter
code-creation,Builtin,3,8086,0x11db6febf3e0,15,ObjectLookupSetter
code-creation,Builtin,3,8098,0x11db6febf440,15,ObjectPreventExtensions
code-creation,Builtin,3,8110,0x11db6febf4a0,15,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,8123,0x11db6febf500,15,ObjectPrototypeGetProto
code-creation,Builtin,3,8135,0x11db6febf560,15,ObjectPrototypeSetProto
code-creation,Builtin,3,8147,0x11db6febf5c0,15,ObjectSeal
code-creation,Builtin,3,8158,0x11db6febf620,247,OrdinaryHasInstance
code-creation,Builtin,3,8170,0x11db6febf760,481,InstanceOf
code-creation,Builtin,3,8182,0x11db6febf9a0,340,ForInEnumerate
code-creation,Builtin,3,8194,0x11db6febfb40,2380,ForInFilter
code-creation,Builtin,3,8205,0x11db6fec04e0,531,FulfillPromise
code-creation,Builtin,3,8217,0x11db6fec0740,759,RejectPromise
code-creation,Builtin,3,8229,0x11db6fec0a80,588,ResolvePromise
code-creation,Builtin,3,8241,0x11db6fec0d20,2188,NewPromiseCapability
code-creation,Builtin,3,8253,0x11db6fec1600,138,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,8266,0x11db6fec16e0,15,IsPromise
code-creation,Builtin,3,8278,0x11db6fec1740,644,PerformPromiseThen
code-creation,Builtin,3,8290,0x11db6fec1a20,340,PromiseRejectReactionJob
code-creation,Builtin,3,8302,0x11db6fec1bc0,200,PromiseFulfillReactionJob
code-creation,Builtin,3,8315,0x11db6fec1ce0,1108,PromiseResolveThenableJob
code-creation,Builtin,3,8327,0x11db6fec2180,578,PromiseResolve
code-creation,Builtin,3,8339,0x11db6fec2420,2532,ProxyGetProperty
code-creation,Builtin,3,8352,0x11db6fec2e60,2088,ProxyHasProperty
code-creation,Builtin,3,8364,0x11db6fec36e0,2752,ProxySetProperty
code-creation,Builtin,3,8376,0x11db6fec41e0,51,ReflectApply
code-creation,Builtin,3,8387,0x11db6fec4260,57,ReflectConstruct
code-creation,Builtin,3,8399,0x11db6fec42e0,15,ReflectDefineProperty
code-creation,Builtin,3,8411,0x11db6fec4340,15,ReflectDeleteProperty
code-creation,Builtin,3,8423,0x11db6fec43a0,15,ReflectGet
code-creation,Builtin,3,8434,0x11db6fec4400,15,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,8446,0x11db6fec4460,15,ReflectGetPrototypeOf
code-creation,Builtin,3,8458,0x11db6fec44c0,15,ReflectIsExtensible
code-creation,Builtin,3,8470,0x11db6fec4520,15,ReflectOwnKeys
code-creation,Builtin,3,8481,0x11db6fec4580,15,ReflectPreventExtensions
code-creation,Builtin,3,8493,0x11db6fec45e0,15,ReflectSet
code-creation,Builtin,3,8505,0x11db6fec4640,15,ReflectSetPrototypeOf
code-creation,Builtin,3,8517,0x11db6fec46a0,15,RegExpCapture1Getter
code-creation,Builtin,3,8528,0x11db6fec4700,15,RegExpCapture2Getter
code-creation,Builtin,3,8540,0x11db6fec4760,15,RegExpCapture3Getter
code-creation,Builtin,3,8552,0x11db6fec47c0,15,RegExpCapture4Getter
code-creation,Builtin,3,8564,0x11db6fec4820,15,RegExpCapture5Getter
code-creation,Builtin,3,8576,0x11db6fec4880,15,RegExpCapture6Getter
code-creation,Builtin,3,8600,0x11db6fec48e0,15,RegExpCapture7Getter
code-creation,Builtin,3,8613,0x11db6fec4940,15,RegExpCapture8Getter
code-creation,Builtin,3,8625,0x11db6fec49a0,15,RegExpCapture9Getter
code-creation,Builtin,3,8637,0x11db6fec4a00,15,RegExpInputGetter
code-creation,Builtin,3,8648,0x11db6fec4a60,15,RegExpInputSetter
code-creation,Builtin,3,8673,0x11db6fec4ac0,15,RegExpLastMatchGetter
code-creation,Builtin,3,8685,0x11db6fec4b20,15,RegExpLastParenGetter
code-creation,Builtin,3,8697,0x11db6fec4b80,15,RegExpLeftContextGetter
code-creation,Builtin,3,8710,0x11db6fec4be0,15,RegExpPrototypeToString
code-creation,Builtin,3,8723,0x11db6fec4c40,15,RegExpRightContextGetter
code-creation,Builtin,3,8735,0x11db6fec4ca0,319,RegExpExecAtom
code-creation,Builtin,3,8767,0x11db6fec4e20,17200,RegExpMatchFast
code-creation,Builtin,3,8788,0x11db6fec91a0,9084,RegExpPrototypeExecSlow
code-creation,Builtin,3,8823,0x11db6fecb560,20264,RegExpReplace
code-creation,Builtin,3,8837,0x11db6fed04e0,1984,RegExpSearchFast
code-creation,Builtin,3,8871,0x11db6fed0ce0,17556,RegExpSplit
code-creation,Builtin,3,8884,0x11db6fed51c0,15,SetPrototypeClear
code-creation,Builtin,3,8896,0x11db6fed5220,15,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,8910,0x11db6fed5280,15,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,8923,0x11db6fed52e0,15,AtomicsIsLockFree
code-creation,Builtin,3,8935,0x11db6fed5340,15,AtomicsWait
code-creation,Builtin,3,8947,0x11db6fed53a0,15,AtomicsWake
code-creation,Builtin,3,8959,0x11db6fed5400,15,StringFromCodePoint
code-creation,Builtin,3,8971,0x11db6fed5460,15,StringPrototypeEndsWith
code-creation,Builtin,3,8984,0x11db6fed54c0,15,StringPrototypeLastIndexOf
code-creation,Builtin,3,8997,0x11db6fed5520,15,StringPrototypeLocaleCompare
code-creation,Builtin,3,9009,0x11db6fed5580,15,StringPrototypeStartsWith
code-creation,Builtin,3,9022,0x11db6fed55e0,15,StringRaw
code-creation,Builtin,3,9034,0x11db6fed5640,15,SymbolConstructor
code-creation,Builtin,3,9046,0x11db6fed56a0,15,SymbolFor
code-creation,Builtin,3,9058,0x11db6fed5700,15,SymbolKeyFor
code-creation,Builtin,3,9072,0x11db6fed5760,4092,IterableToList
code-creation,Builtin,3,9085,0x11db6fed67a0,2484,TypedArrayInitialize
code-creation,Builtin,3,9097,0x11db6fed71a0,1464,TypedArrayInitializeWithBuffer
code-creation,Builtin,3,9116,0x11db6fed77a0,5508,CreateTypedArray
code-creation,Builtin,3,9129,0x11db6fed8d80,79,TypedArrayConstructorLazyDeoptContinuation
code-creation,Builtin,3,9143,0x11db6fed8e20,15,TypedArrayPrototypeBuffer
code-creation,Builtin,3,9155,0x11db6fed8e80,15,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,9168,0x11db6fed8ee0,15,TypedArrayPrototypeFill
code-creation,Builtin,3,9180,0x11db6fed8f40,15,TypedArrayPrototypeIncludes
code-creation,Builtin,3,9193,0x11db6fed8fa0,15,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,9205,0x11db6fed9000,15,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,9218,0x11db6fed9060,15,TypedArrayPrototypeReverse
code-creation,Builtin,3,9231,0x11db6fed90c0,1151,TypedArrayLoadElementAsTagged
code-creation,Builtin,3,9244,0x11db6fed9580,815,TypedArrayStoreElementFromTagged
code-creation,Builtin,3,9257,0x11db6fed9900,154,WasmCompileLazy
code-creation,Builtin,3,9269,0x11db6fed99e0,28,WasmStackGuard
code-creation,Builtin,3,9281,0x11db6fed9a40,52,ThrowWasmTrapUnreachable
code-creation,Builtin,3,9294,0x11db6fed9ac0,52,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,9306,0x11db6fed9b40,52,ThrowWasmTrapDivByZero
code-creation,Builtin,3,9319,0x11db6fed9bc0,52,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,9331,0x11db6fed9c40,52,ThrowWasmTrapRemByZero
code-creation,Builtin,3,9344,0x11db6fed9cc0,52,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,9357,0x11db6fed9d40,52,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,9369,0x11db6fed9dc0,52,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,9382,0x11db6fed9e40,180,WeakMapLookupHashIndex
code-creation,Builtin,3,9394,0x11db6fed9f40,527,WeakCollectionDelete
code-creation,Builtin,3,9407,0x11db6feda1a0,808,WeakCollectionSet
code-creation,Builtin,3,9433,0x11db6feda520,326,AsyncGeneratorResolve
code-creation,Builtin,3,9446,0x11db6feda6c0,151,AsyncGeneratorReject
code-creation,Builtin,3,9459,0x11db6feda7a0,1276,AsyncGeneratorYield
code-creation,Builtin,3,9472,0x11db6fedace0,1324,AsyncGeneratorReturn
code-creation,Builtin,3,9485,0x11db6fedb260,444,AsyncGeneratorResumeNext
code-creation,Builtin,3,9497,0x11db6fedb460,15,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,9511,0x11db6fedb4c0,1316,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,9527,0x11db6fedba40,1316,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,9541,0x11db6fedbfc0,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9559,0x11db6fedc120,275,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9573,0x11db6fedc280,258,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9588,0x11db6fedc3e0,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9602,0x11db6fedc600,458,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9616,0x11db6fedc820,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9630,0x11db6fedc980,275,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9645,0x11db6fedcae0,258,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,9659,0x11db6fedcc40,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,9673,0x11db6fedce60,458,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,9688,0x11db6fedd080,1728,StringAdd_CheckNone_NotTenured
code-creation,Builtin,3,9701,0x11db6fedd780,2152,StringAdd_CheckNone_Tenured
code-creation,Builtin,3,9714,0x11db6fede040,447,StringAdd_ConvertLeft_NotTenured
code-creation,Builtin,3,9727,0x11db6fede240,463,StringAdd_ConvertRight_NotTenured
code-creation,Builtin,3,9740,0x11db6fede460,82,DoubleToI
code-creation,Builtin,3,9752,0x11db6fede500,2136,GetProperty
code-creation,Builtin,3,9764,0x11db6fededa0,261,MathPowInternal
code-creation,Builtin,3,9776,0x11db6fedef00,15,IsTraceCategoryEnabled
code-creation,Builtin,3,9789,0x11db6fedef60,15,Trace
code-creation,Builtin,3,9800,0x11db6fedefc0,142,ArrayForEachLoopEagerDeoptContinuation
code-creation,Builtin,3,9814,0x11db6fedf0a0,142,ArrayForEachLoopLazyDeoptContinuation
code-creation,Builtin,3,9830,0x11db6fedf180,2884,ArrayForEachLoopContinuation
code-creation,Builtin,3,9845,0x11db6fedfd20,3579,TypedArrayQuickSort
code-creation,Builtin,3,9858,0x11db6fee0b60,856,StringToLowerCaseIntl
code-creation,Builtin,3,9870,0x11db6fee0f00,15,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,9883,0x11db6fee0f60,15,StringPrototypeNormalizeIntl
code-creation,Builtin,3,9896,0x11db6fee0fc0,15,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,9909,0x11db6fee1020,15,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,9922,0x11db6fee1080,15,LocaleConstructor
code-creation,Builtin,3,9934,0x11db6fee10e0,15,LocalePrototypeLanguage
code-creation,Builtin,3,9946,0x11db6fee1140,15,LocalePrototypeScript
code-creation,Builtin,3,9958,0x11db6fee11a0,15,LocalePrototypeRegion
code-creation,Builtin,3,9971,0x11db6fee1200,15,LocalePrototypeBaseName
code-creation,Builtin,3,9983,0x11db6fee1260,15,LocalePrototypeCalendar
code-creation,Builtin,3,9995,0x11db6fee12c0,15,LocalePrototypeCaseFirst
code-creation,Builtin,3,10008,0x11db6fee1320,15,LocalePrototypeCollation
code-creation,Builtin,3,10020,0x11db6fee1380,15,LocalePrototypeHourCycle
code-creation,Builtin,3,10032,0x11db6fee13e0,15,LocalePrototypeNumeric
code-creation,Builtin,3,10045,0x11db6fee1440,15,LocalePrototypeNumberingSystem
code-creation,Builtin,3,10057,0x11db6fee14a0,15,LocalePrototypeToString
code-creation,Stub,2,10182,0x11db6fe84040,164,StoreFastElementStub
code-creation,Stub,2,10197,0x11db6fe84140,1200,StoreFastElementStub
code-creation,Stub,2,10209,0x11db6fe84640,331,CallApiGetterStub
code-creation,Stub,2,10220,0x11db6fe847e0,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10233,0x11db6fe84a20,248,JSEntryStub
code-creation,Stub,2,10258,0x11db6fe84b60,332,CallApiCallbackStub
code-creation,Stub,2,10270,0x11db6fe84d00,1288,StoreFastElementStub
code-creation,Stub,2,10282,0x11db6fe85260,483,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10294,0x11db6fe854a0,164,StoreFastElementStub
code-creation,Stub,2,10305,0x11db6fe855a0,1200,StoreFastElementStub
code-creation,Stub,2,10317,0x11db6fe85aa0,1300,StoreFastElementStub
code-creation,Stub,2,10328,0x11db6fe86000,332,CallApiCallbackStub
code-creation,Stub,2,10349,0x11db6fe861a0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10361,0x11db6fe862c0,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10412,0x11db6fe863e0,495,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10443,0x11db6fe86620,248,JSEntryStub
code-creation,Stub,2,10459,0x11db6fe86760,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10488,0x11db6fe869c0,1300,StoreFastElementStub
code-creation,Stub,2,10507,0x11db6fe86f20,337,ArrayConstructorStub
code-creation,Stub,2,10527,0x11db6fe870c0,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10546,0x11db6fe87200,251,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10566,0x11db6fe87340,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10586,0x11db6fe87460,219,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10606,0x11db6fe87580,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10626,0x11db6fe876a0,615,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10646,0x11db6fe87960,575,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10666,0x11db6fe87be0,531,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10686,0x11db6fe87e40,27,ArrayNArgumentsConstructorStub
code-creation,Stub,2,10706,0x11db6fe87ea0,487,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10727,0x11db6fe880e0,110,InternalArrayConstructorStub
code-creation,Stub,2,10747,0x11db6fe881a0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10768,0x11db6fe882c0,199,InternalArrayNoArgumentConstructorStub
code-creation,Stub,2,10789,0x11db6fe883e0,523,InternalArraySingleArgumentConstructorStub
code-creation,Stub,2,10809,0x11db6fe88640,132,StoreFastElementStub
code-creation,Stub,2,10828,0x11db6fe88720,132,StoreFastElementStub
code-creation,Stub,2,10847,0x11db6fe88800,207,ArrayNoArgumentConstructorStub
code-creation,Stub,2,10867,0x11db6fe88920,220,StoreFastElementStub
code-creation,Stub,2,10886,0x11db6fe88a40,876,StoreFastElementStub
code-creation,Stub,2,10905,0x11db6fe88e00,675,TransitionElementsKindStub
code-creation,Stub,2,10933,0x11db6fe89100,523,ArraySingleArgumentConstructorStub
code-creation,Stub,2,10953,0x11db6fe89360,220,StoreFastElementStub
code-creation,Stub,2,10973,0x11db6fe89480,248,JSEntryStub
code-creation,Stub,2,10991,0x11db6fe895c0,220,StoreFastElementStub
code-creation,Stub,2,11010,0x11db6fe896e0,876,StoreFastElementStub
code-creation,Builtin,3,11030,0x11db6fe89d40,201,DeserializeLazy
code-creation,Builtin,3,11049,0x11db6fe89e60,1396,RecordWrite
code-creation,Builtin,3,11067,0x11db6fe8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,11086,0x11db6fe8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,11106,0x11db6fe8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,11126,0x11db6fe8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11147,0x11db6fe8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11168,0x11db6fe8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,11188,0x11db6fe8aa20,139,CallBoundFunction
code-creation,Builtin,3,11207,0x11db6fe8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,11227,0x11db6fe8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,11247,0x11db6fe8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,11266,0x11db6fe8ad40,1008,CallProxy
code-creation,Builtin,3,11285,0x11db6fe8b180,81,CallVarargs
code-creation,Builtin,3,11303,0x11db6fe8b220,1380,CallWithSpread
code-creation,Builtin,3,11322,0x11db6fe8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,11341,0x11db6fe8bd80,102,CallForwardVarargs
code-creation,Builtin,3,11388,0x11db6fe8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,11409,0x11db6fe8bf00,26,ConstructFunction
code-creation,Builtin,3,11428,0x11db6fe8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,11447,0x11db6fe8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,11467,0x11db6fe8c0c0,86,Construct
code-creation,Builtin,3,11485,0x11db6fe8c160,81,ConstructVarargs
code-creation,Builtin,3,11503,0x11db6fe8c200,1396,ConstructWithSpread
code-creation,Builtin,3,11522,0x11db6fe8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,11541,0x11db6fe8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,11560,0x11db6fe8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,11580,0x11db6fe8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,11599,0x11db6fe8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,11619,0x11db6fe8d1c0,721,FastNewObject
code-creation,Builtin,3,11637,0x11db6fe8d4e0,355,FastNewClosure
code-creation,Builtin,3,11656,0x11db6fe8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,11675,0x11db6fe8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,11695,0x11db6fe8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,11714,0x11db6fe8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,11733,0x11db6fe8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,11753,0x11db6fe8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,11773,0x11db6fe8e9a0,1004,ConstructProxy
code-creation,Builtin,3,11791,0x11db6fe8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,11810,0x11db6fe8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,11829,0x11db6fe8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,11849,0x11db6fe8f100,17,InterruptCheck
code-creation,Builtin,3,11867,0x11db6fe8f160,17,StackCheck
code-creation,Builtin,3,11886,0x11db6fe8f1c0,727,StringCharAt
code-creation,Builtin,3,11904,0x11db6fe8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,11923,0x11db6fe8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,11942,0x11db6fe8fc20,592,StringEqual
code-creation,Builtin,3,11960,0x11db6fe8fec0,272,StringGreaterThan
code-creation,Builtin,3,11979,0x11db6fe90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,11998,0x11db6fe90180,1052,StringIndexOf
code-creation,Builtin,3,12017,0x11db6fe905e0,272,StringLessThan
code-creation,Builtin,3,12035,0x11db6fe90740,272,StringLessThanOrEqual
code-creation,Builtin,3,12054,0x11db6fe908a0,190,StringRepeat
code-creation,Builtin,3,12072,0x11db6fe909a0,3006,StringSubstring
code-creation,Builtin,3,12091,0x11db6fe915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,12110,0x11db6fe91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,12130,0x11db6fe919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,12150,0x11db6fe91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,12170,0x11db6fe91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,12191,0x11db6fe91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,12211,0x11db6fe91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,12232,0x11db6fe91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,12254,0x11db6fe91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,12274,0x11db6fe91fe0,832,CompileLazy
code-creation,Builtin,3,12292,0x11db6fe92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,12312,0x11db6fe92740,163,InstantiateAsmJs
code-creation,Builtin,3,12330,0x11db6fe92840,47,NotifyDeoptimized
code-creation,Builtin,3,12349,0x11db6fe928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,12368,0x11db6fe92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,12388,0x11db6fe929c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,12408,0x11db6fe92a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,12428,0x11db6fe92ac0,70,OnStackReplacement
code-creation,Builtin,3,12447,0x11db6fe92b60,15,HandleApiCall
